family,scientificName,threat,incidence,timing,decline,details,references
LORANTHACEAE,"Struthanthus pusillifolius","2.3.4 Scale Unknown/Unrecorded",regional,past;present;future,,"A economia mineira vem apresentando crescimento superior ao da economia brasileira, devido, ao bom desempenho do setor agropecuário, especialmente o segmento leiteiro (MMA/IBAMA, 2005).De acordo com levantamentos realizados para o Chapadão da Canastra, na região do Parque Nacional Serra da Canastra, 77% das atividades agropecuária desenvolvidas nas propriedades da região são representadas por criação de gado leiteiro (65%) e pecuária mista (12%) (MMA/IBAMA, 2005)","MMA/IBAMA- Plano de Manejo do Parque Nacional da Serra da Canastra. Ministério do Meio ambiente/Instituto Brasileiro do Meio Ambiente e dos Recursos Renováveis. 2005. Disponível em <http://www.icmbio.gov.br/portal/images/stories/imgs-unidades-coservacao/PM_PNSC_Resumo_Executivo.PDF> Acessado em 22 de novembro de 2013."
LORANTHACEAE,"Struthanthus pusillifolius","1.3 Tourism & recreation areas",local,past;present;future,,"O turismo, principalmente os serviços de hospedagem, é um outro exemplo de atividade que vem crescendo na região, de forma desordenada, causando relativo impacto na paisagem, pela construção de pousadas e campings, em áreas rurais e pelo lixo deixado na Unidade de Conservação da Serra da Canastra (MMA/IBAMA, 2005). O ecoturismo pode ser considerado uma alternativa de desenvolvimento sustentável, porém, para que a região lance mão desta alternativa e atinja os patamares de sustentabilidade, é necessário que esta atividade seja desenvolvida com base em procedimentos requeridos, envolvendo o conjunto de municípios (MMA/IBAMA, 2005). Inúmeros endemismos na região do Chapadão a Canastra estão sujeitas a forte pressão antrópica e podem ser consideradas vulneráveis, como, por exemplo, as divisas ao norte e ao sul do Parque Nacional da Serra da Canastra, devido o turismo não monitorado (MMA/IBAMA, 2005).","MMA/IBAMA- Plano de Manejo do Parque Nacional da Serra da Canastra. Ministério do Meio ambiente/Instituto Brasileiro do Meio Ambiente e dos Recursos Renováveis. 2005. Disponível em <http://www.icmbio.gov.br/portal/images/stories/imgs-unidades-coservacao/PM_PNSC_Resumo_Executivo.PDF> Acessado em 22 de novembro de 2013."
LORANTHACEAE,"Struthanthus pusillifolius","8.1 Invasive non-native/alien species/diseases",local,past;present;future,,"Devido a ocupação da região, anterior à criação do Parque Nacional da Serra da Canastra, por fazendas com criação extensiva de gado, com sedes e áreas de lavoura de subsistência, há registro de espécies exóticas como café (Coffea arábica) e espécies frutíferas. Algumas espécies exóticas invasoras que ocorrem na região são mais preocupantes como pinheiro (Pinus sp.), os capins africanos capim-gordura (Melinis minutiflora) (Poaceae) e capim-braquiária (Brachiaria decumbens) (Poaceae), e as pteridófitas Petridium aquilinum (Dennstaedtiaceae) e Gleichenia sp. (Gleicheniaceae) (MMA/IBAMA, 2005). Destaca-se que na área do Parque, o capim-gordura (Melinis minutiflora) já representa um grande problema, comprometendo a composição da vegetação original (MMA/IBAMA, 2005).","MMA/IBAMA- Plano de Manejo do Parque Nacional da Serra da Canastra. Ministério do Meio ambiente/Instituto Brasileiro do Meio Ambiente e dos Recursos Renováveis. 2005. Disponível em <http://www.icmbio.gov.br/portal/images/stories/imgs-unidades-coservacao/PM_PNSC_Resumo_Executivo.PDF> Acessado em 22 de novembro de 2013."
LORANTHACEAE,"Struthanthus rufo-furfuraceus","2.1.3 Agro-industry farming",regional,past;present;future,locality;habitat,"A partir de meados da década de 70, no município de Paracatu, houve grande incremento na atividade agrícola associada às mais modernas tecnologias mundiais, sendo essa atividade, atualmente, um dos eixos econômicos sólidos, que dá destaque à cidade como grande produtora de grãos (IBGE, 2013).","IBGE-Instituto Brasileiro de Geografia e Estatística. Cidades@ Paracatu Disponível em: < http://www.ibge.gov.br/cidadesat/xtras/pesqmun.php?pesqmun=paracatu >. Acessado em 24 de agosto . 2013"
LORANTHACEAE,"Struthanthus rufo-furfuraceus","2.3.4 Scale Unknown/Unrecorded",local,past;present,habitat,"Em Paracatu, a partir de meados da década de 70, houve grande incremento na atividade pecuária associada às modernas tecnologias, sendo essa atividade, atualmente, um dos eixos econômicos sólidos que colocam Paracatu como grande produtor de leite e derivados (IBGE, 2013). Considera-se forte fragmentação das áreas de Cerrado da região em decorrência da atividade agrícola (Felfili & Felfili, 2001).","IBGE-Instituto Brasileiro de Geografia e Estatística. Cidades@ Paracatu Disponível em: < http://www.ibge.gov.br/cidadesat/xtras/pesqmun.php?pesqmun=paracatu >. Acessado em 24 de agosto . 2013;FELFILI, M. C.; FELFILI, J. M. Diversidade Alfa e Beta no Cerrado sensu stricto da Chapada Pratinha, Brasil. Acta bot. bras. 15(2): 243-254. 2001"
LORANTHACEAE,"Struthanthus rufo-furfuraceus","3.2 Mining & quarrying",regional,past;present;future,,"Desde a década de 70, a mineração é a principal atividade econômica do município, sendo considerada também uma das mais modernas do mundo em termos de tecnologia (IBGE, 2013; Prefeitura de Paracatu, 2013). Em Paracatu está  localizada a maior mina de ouro a céu aberto do mundo, e a exploração mineral tecnificada torna a cidade grande produtora de ouro e zinco (IBGE, 2013; Prefeitura de Paracatu, 2013).","Prefeitura de Paracatu. Disponível em <http://paracatumg.com.br/turismo/historia/> Acessado em 22 de novembro. 2013;IBGE-Instituto Brasileiro de Geografia e Estatística. Cidades@ Paracatu Disponível em: < http://www.ibge.gov.br/cidadesat/xtras/pesqmun.php?pesqmun=paracatu >. Acessado em 24 de agosto . 2013"
LORANTHACEAE,"Struthanthus rufo-furfuraceus","2.2 Wood & pulp plantations",regional,present;future,,"Em Paracatu, a Companhia Mineira de Metais S.A. (CMM) Grupo Votorantim, produz eucalipto em condições de monocultivo em uma grande área com cerca de 13.000 hectares. Também, produz clones híbridos naturais de Eucalyptus urophylla, Eucalyptus grandis, Eucalyptus saligna e Eucalyptus camaldulensis em consórcio com arroz, soja e pastagem, em cerca de 1.000 hectares, voltada à produção de madeira para energia e serraria (Oliveira et al., 2000; Vale et al., 2002).","OLIVEIRA, A. D., SCOLFORO, J. R. S., SILVEIRA, V.P. Análise Econômica de um Sistema Agro-Silvo-Pastorial com Eucalipto Implantado em Região de Cerrado.Ciência Florestal, v.10, n.1, p.1-19, 2001;VALE, R. S.; MACEDO, R. L. G.; VENTURIN, N.; MORI, F. A.; MORAIS, A. R. Eefeito da Desrama Artificial na Qualidade da Madeira de Clones de Eucalipto em Sistema Agrossilvipastorial. R. Árvore, Viçosa-MG, v.26, n.3, p.285-297, 2002."
LOGANIACEAE,"Strychnos cerradoensis","1.2 Commercial & industrial areas",local,past;present,habitat,"Viçosa foi fundada no final do período colonial, e teve seu crescimento no período imperial e início da era republicana. Seu grande desenvolvimento ocorreu após a Segunda-Guerra Mundial (IBGE, 2013).","IBGE. Instituto Brasileiro de Geografia e Estatística. Cidades@_""Viçosa"". Disponível em:<http://cidades.ibge.gov.br/xtras/perfil.php?lang=&codmun=317130&search=minas-gerais|vi%E7osa>, 2013. Acessado em 9 de agosto. 2013"
LOGANIACEAE,"Strychnos cerradoensis","2.1 Annual & perennial non-timber crops",local,past;present,habitat;locality,"No processo de colonização, foi substituída pelo cultivo do café, que deixou marcas nos aspectos físicos da paisagem atual de Viçosa (IBGE, 2013).","IBGE. Instituto Brasileiro de Geografia e Estatística. Cidades@_""Viçosa"". Disponível em:<http://cidades.ibge.gov.br/xtras/perfil.php?lang=&codmun=317130&search=minas-gerais|vi%E7osa>, 2013. Acessado em 9 de agosto. 2013"
LOGANIACEAE,"Strychnos cerradoensis","8.1.2 Named species",local,past;present;future,locality;habitat,"As matas secundárias ocupam os topos das elevações, formando capoeiras interruptas, com o capim gordura como cobertura vegetal predominante, com manchas descontínuas de sapé (IBGE, 2013; Prefeitura de Viçosa, 2013).","Prefeitura de Viçosa. Disponível em:<http://www.vicosa.mg.gov.br/>. Acessado em 9 de outubro. 2013;IBGE. Instituto Brasileiro de Geografia e Estatística. Cidades@_""Viçosa"". Disponível em:<http://cidades.ibge.gov.br/xtras/perfil.php?lang=&codmun=317130&search=minas-gerais|vi%E7osa>, 2013. Acessado em 9 de agosto. 2013"
ARECACEAE,"Syagrus werdermannii","9.2 Industrial & military effluents",regional,present;future,habitat,"A instalação de uma Unidade de Concentração de Urânio no município de Caetité, tem extrema relevância nos impactos potenciais as características ecológicas, bem como ao declínio constante na qualidade do habitat da região. A atividade de enriquecimento de urânio afeta diretamente os aqüíferos locais, elevando consideravelmente as concentrações de urânio na água subterrânea, acarretando um importante impacto para a biodiversidade e população local. Indiretamente à atividade de enriquecimento do urânio, o depósito de estéreis e os tanques de licor e efluentes também são importantes contribuidores a degradação da região. (Simões Filho et al., 2003).","SIMÕES FILHO, F. F. L.; FERNANDES, H. M.; FRANKLIN, M. R.; FLEXOR, J. M.; FONTES, S.L.; PEREIRA FILHO, S. R.; NASCIMENTO, F. M. F. 9º Simpósio Brasileiro de Recursos Hídricos. Curitiba, PR. Disponível em: < http://www.cetem.gov.br/publicacao/CTs/CT2003-137-00.pdf>., 2003"
SYMPLOCACEAE,"Symplocos glaberrima","1.3 Tourism & recreation areas",local,past;present;future,habitat,"A espécie é encontrada na Serra do Cipó e imediações. O turismo desordenado conta como uma das atividades consideradas conflitantes existentes dentro do Parque e Nacional da Serra do Cipó (MMA/ICMBio, 2009). ","MMA/ICMBio. Plano de Manejo para o Parque Nacional da Serra do Cipó e Área de Proteção Ambiental Morro da Pedreira. Disponível em: <http://www.icmbio.gov.br/portal/images/stories/imgs-unidades-coservacao/Encarte%201_c.pdf>. 2009. Acessado em: 03 set. 2013."
SYMPLOCACEAE,"Symplocos glaberrima","2.3.4 Scale Unknown/Unrecorded",local,past;present;future,habitat,"A pecuária  é uma das atividades econômicas predominantes da região do Parque Nacional da Serra do Cipó, sendo desenvolvida sem os devidos cuidados com a conservação da biodiversidade local (MMA/ICMBio, 2009).","MMA/ICMBio. Plano de Manejo para o Parque Nacional da Serra do Cipó e Área de Proteção Ambiental Morro da Pedreira. Disponível em: <http://www.icmbio.gov.br/portal/images/stories/imgs-unidades-coservacao/Encarte%201_c.pdf>. 2009. Acessado em: 03 set. 2013."
SYMPLOCACEAE,"Symplocos glaberrima","7.1.1 Increase in fire frequency/intensity",regional,present,habitat,"O aumento da ocorrência de queimadas na região do Parque Nacional da Serra do Cipó vem causando problemas para os objetivos da Unidade (MMA/ICMBio, 2009).","MMA/ICMBio. Plano de Manejo para o Parque Nacional da Serra do Cipó e Área de Proteção Ambiental Morro da Pedreira. Disponível em: <http://www.icmbio.gov.br/portal/images/stories/imgs-unidades-coservacao/Encarte%201_c.pdf>. 2009. Acessado em: 03 set. 2013."
SYMPLOCACEAE,"Symplocos glaberrima","8.1.1 Unspecified species",regional,present,habitat;occupancy,"A invasão de espécies exóticas encontra-se entre as atividades conflitantes existente no Parque Nacional da Serra do Cipó, segundo seu Plano de Manejo. (MMA/ICMBio, 2009).","MMA/ICMBio. Plano de Manejo para o Parque Nacional da Serra do Cipó e Área de Proteção Ambiental Morro da Pedreira. Disponível em: <http://www.icmbio.gov.br/portal/images/stories/imgs-unidades-coservacao/Encarte%201_c.pdf>. 2009. Acessado em: 03 set. 2013."
SYMPLOCACEAE,"Symplocos glaberrima","5.2 Gathering terrestrial plants",local,present,habitat;occurrence,"O Plano de Manejo do Parque Nacional da Serra do Cipó aponta a coleta de plantas como um problema na região do Parque (MMA/ICMBio, 2009).
","MMA/ICMBio. Plano de Manejo para o Parque Nacional da Serra do Cipó e Área de Proteção Ambiental Morro da Pedreira. Disponível em: <http://www.icmbio.gov.br/portal/images/stories/imgs-unidades-coservacao/Encarte%201_c.pdf>. 2009. Acessado em: 03 set. 2013."
SYMPLOCACEAE,"Symplocos insolita","1.3 Tourism & recreation areas",local,past;present;future,habitat,"A espécie ocorre em regiões da Serra do Cipó, onde o turismo é uma importante atividade econômica. Porém, muitas vezes ocorre de maneira desordenada, conflitando com os objetivos propostos para o Parque (MMA/ICMBio, 2009). ","MMA/ICMBio. Plano de Manejo para o Parque Nacional da Serra do Cipó e Área de Proteção Ambiental Morro da Pedreira. Disponível em: <http://www.icmbio.gov.br/portal/images/stories/imgs-unidades-coservacao/Encarte%201_c.pdf>. 2009. Acessado em: 03 set. 2013."
SYMPLOCACEAE,"Symplocos insolita","2.3.4 Scale Unknown/Unrecorded",local,past;present;future,habitat,"A pecuária é uma das atividades econômica comum na região do Parque Nacional da Serra do Cipó, que pode causar danos a biodiversidade local (MMA/ICMBio, 2009).","MMA/ICMBio. Plano de Manejo para o Parque Nacional da Serra do Cipó e Área de Proteção Ambiental Morro da Pedreira. Disponível em: <http://www.icmbio.gov.br/portal/images/stories/imgs-unidades-coservacao/Encarte%201_c.pdf>. 2009. Acessado em: 03 set. 2013."
SYMPLOCACEAE,"Symplocos insolita","7.1.1 Increase in fire frequency/intensity",regional,present,habitat,"O aumento da ocorrência de incêndios vem sendo um problema para o Parque Nacional da Serra do Cipó, segundo seu plano de manejo (MMA/ICMBio, 2009).","MMA/IBAMA. Plano de Manejo do Parque Nacional da Serra das Confusões-PI. Disponível em: <http://www.icmbio.gov.br/portal/images/stories/imgs-unidades-coservacao/parna_serra_das_confusoes.pdf>., 2003. Acessado em: 09 set. 2013."
SYMPLOCACEAE,"Symplocos insolita","8.1.1 Unspecified species",local,present,habitat;occupancy,"A invasão de espécies exóticas encontra-se entre as atividades conflitantes descritas pelo Plano de Manejo do Parque Nacional da Serra do Cipó (MMA/ICMBio, 2009).","MMA/ICMBio. Plano de Manejo para o Parque Nacional da Serra do Cipó e Área de Proteção Ambiental Morro da Pedreira. Disponível em: <http://www.icmbio.gov.br/portal/images/stories/imgs-unidades-coservacao/Encarte%201_c.pdf>. 2009. Acessado em: 03 set. 2013."
SYMPLOCACEAE,"Symplocos insolita","5.2 Gathering terrestrial plants",local,present,habitat;occurrence,"O Plano de Manejo do Parque Nacional da Serra do Cipó aponta a coleta de plantas é uma das atividades conflitantes (MMA/ICMBio, 2009).
","MMA/ICMBio. Plano de Manejo para o Parque Nacional da Serra do Cipó e Área de Proteção Ambiental Morro da Pedreira. Disponível em: <http://www.icmbio.gov.br/portal/images/stories/imgs-unidades-coservacao/Encarte%201_c.pdf>. 2009. Acessado em: 03 set. 2013."
SYMPLOCACEAE,"Symplocos saxatilis","1.3 Tourism & recreation areas",local,past;present;future,habitat,"O turismo é uma atividade econômica importante da região de ocorrência da espécie, no Parque e Nacional da Serra do Cipó. Porém, muitas vezes vem ocorrendo de maneira desordenada, representando uma ameaça à conservação da biodiversidade local (MMA/ICMBio, 2009).","MMA/ICMBio. Plano de Manejo para o Parque Nacional da Serra do Cipó e Área de Proteção Ambiental Morro da Pedreira. Disponível em: <http://www.icmbio.gov.br/portal/images/stories/imgs-unidades-coservacao/Encarte%201_c.pdf>. 2009. Acessado em: 03 set. 2013."
SYMPLOCACEAE,"Symplocos saxatilis","2.3.4 Scale Unknown/Unrecorded",regional,past;present;future,habitat,"A pecuária é uma atividades econômica comum na região, e que apresenta grandes riscos para a biodiversidade do Parque Nacional da Serra do Cipó (MMA/ICMBio, 2009).","MMA/ICMBio. Plano de Manejo para o Parque Nacional da Serra do Cipó e Área de Proteção Ambiental Morro da Pedreira. Disponível em: <http://www.icmbio.gov.br/portal/images/stories/imgs-unidades-coservacao/Encarte%201_c.pdf>. 2009. Acessado em: 03 set. 2013."
SYMPLOCACEAE,"Symplocos saxatilis","7.1.1 Increase in fire frequency/intensity",regional,present,habitat,"O aumento da incidência de queimadas de procedência antrópica vem causando problemas para o Parque Nacional da Serra do Cipó (MMA/ICMBio, 2009).","MMA/ICMBio. Plano de Manejo para o Parque Nacional da Serra do Cipó e Área de Proteção Ambiental Morro da Pedreira. Disponível em: <http://www.icmbio.gov.br/portal/images/stories/imgs-unidades-coservacao/Encarte%201_c.pdf>. 2009. Acessado em: 03 set. 2013."
SYMPLOCACEAE,"Symplocos saxatilis","8.1.1 Unspecified species",local,present,habitat;occupancy,"A invasão de espécies exóticas encontra-se entre as atividades conflitantes descritas pelo Plano de Manejo do Parque Nacional da Serra do Cipó (MMA/ICMBio, 2009).","MMA/ICMBio. Plano de Manejo para o Parque Nacional da Serra do Cipó e Área de Proteção Ambiental Morro da Pedreira. Disponível em: <http://www.icmbio.gov.br/portal/images/stories/imgs-unidades-coservacao/Encarte%201_c.pdf>. 2009. Acessado em: 03 set. 2013."
SYMPLOCACEAE,"Symplocos saxatilis","5.2 Gathering terrestrial plants",local,present,habitat;occupancy,"O Plano de Manejo do Parque Nacional da Serra do Cipó aponta a coleta de plantas como uma das atividades conflitantes de ocorrência na região (MMA/ICMBio, 2009).
","MMA/ICMBio. Plano de Manejo para o Parque Nacional da Serra do Cipó e Área de Proteção Ambiental Morro da Pedreira. Disponível em: <http://www.icmbio.gov.br/portal/images/stories/imgs-unidades-coservacao/Encarte%201_c.pdf>. 2009. Acessado em: 03 set. 2013."
ERIOCAULACEAE,"Syngonanthus bracteosus","2.1.4 Scale Unknown/Unrecorded",regional,past;present;future,habitat;locality,"A espécie ocorre no estado de Minas Gerais, onde são muito comuns as culturas agrícolas, que estão entre ameaças existentes para a vegetação nativa (Sano et al., 2010). Além disso, o município de Joaquim Felício possui parte de sua economia baseada em atividade agropecuária (IBGE, 2013).","SANO, E.E.; ROSA; R.; BRITO, J.L.S.; FERREIRA, L.G. Mapeamento do uso do solo e cobertura vegetal - Bioma Cerrado: ano base 2002. Brasília-DF . MMA/Série Biodiversidades, v.36. 2010. 96 p.;IBGE - Instituto Brasileiro de Geografia e Estatística. Cidades@ - Joaquim Felício. Disponível em: <http://www.ibge.gov.br/cidadesat/xtras/perfil.php?codmun=313640&search=minas-gerais|joaquim-felicio>., 2013. Acessado em 10 set. 2013."
ERIOCAULACEAE,"Syngonanthus bracteosus","2.2.2 Agro-industry plantations",regional,past;present,locality;habitat,"A área de cultivo de monoculturas de eucalíptos no entorno do Parque Estadual da Serra do Cabral é cada vez maior (Universidade Federal de Minas Gerais, 2010).","Universidade Federal de Minas Gerais. Parque Estadual da Serra do Cabral e o avanço da monocultura do eucalipto sobre os campos de coleta tradicional. Mapa dos Conflitos Ambientais de Minas Gerais. Disponível em: <http://conflitosambientaismg.lcc.ufmg.br/info.php?id=20>., 2010. Acessado em: 09 set. 2013."
ERIOCAULACEAE,"Syngonanthus bracteosus","2.3.2 Small-holder grazing, ranching or farming",regional,past;present;future,locality;habitat,"Assim como a agricultura, a pecuária também é preocupante para a conservação do Cerrado, sendo uma atividade comum no estado de Minas Gerais (Sano et al., 2010).","SANO, E.E.; ROSA; R.; BRITO, J.L.S.; FERREIRA, L.G. Mapeamento do uso do solo e cobertura vegetal - Bioma Cerrado: ano base 2002. Brasília-DF . MMA/Série Biodiversidades, v.36. 2010. 96 p."
ERIOCAULACEAE,"Syngonanthus hygrotrichus","1.3 Tourism & recreation areas",regional,past;present;future,habitat;locality,"O turismo é uma das principais atividades econômicas para a população residente na região do Parque e Nacional da Serra do Cipó. Porém, muitas vezes é desenvolvida de maneira desordenado, sendo assim uma ameaça para o Parque (MMA/ICMBio, 2009). ","MMA/ICMBio. Plano de Manejo para o Parque Nacional da Serra do Cipó e Área de Proteção Ambiental Morro da Pedreira. Disponível em: <http://www.icmbio.gov.br/portal/images/stories/imgs-unidades-coservacao/Encarte%201_c.pdf>. 2009. Acessado em: 03 set. 2013."
ERIOCAULACEAE,"Syngonanthus hygrotrichus","9.4 Garbage & solid waste",local,present,habitat;locality,"A degradação da vegetação e o lixo são problemas ambientais existentes no município de Diamantina (Azevedo & Araújo, 2011). ","AZEVEDO, A.A.; ARAÚJO, H.R. Processo de Estruturação da Gestão do Uso Público da Gruta do Salitre, Diamantina, Minas Gerais. 31º Congresso Brasileiro de Espeleologia. Anais… Ponta Grossa, PR – Sociedade Brasileira de Espeleologia (SEB). 201-208. Disponível em <http://www.sbe.com.br/anais31cbe/31cbe_201-208.pdf> ., 2011."
ERIOCAULACEAE,"Syngonanthus hygrotrichus","2.3.4 Scale Unknown/Unrecorded",local,past;present;future,habitat,"A pecuária é uma das atividades econômicas que ocorrem de maneira conflitante com os objetivos do Parque Nacional da Serra do Cipó (MMA/ICMBio, 2009).","MMA/ICMBio. Plano de Manejo para o Parque Nacional da Serra do Cipó e Área de Proteção Ambiental Morro da Pedreira. Disponível em: <http://www.icmbio.gov.br/portal/images/stories/imgs-unidades-coservacao/Encarte%201_c.pdf>. 2009. Acessado em: 03 set. 2013."
ERIOCAULACEAE,"Syngonanthus hygrotrichus","7.1.1 Increase in fire frequency/intensity",regional,present,habitat,"O aumento na ocorrência de queimadas é uma das atividades conflitantes que ocorrem nas imediações do Parque Nacional da Serra do Cipó, segundo seu plano de manejo (MMA/ICMBio, 2009).","MMA/ICMBio. Plano de Manejo para o Parque Nacional da Serra do Cipó e Área de Proteção Ambiental Morro da Pedreira. Disponível em: <http://www.icmbio.gov.br/portal/images/stories/imgs-unidades-coservacao/Encarte%201_c.pdf>. 2009. Acessado em: 03 set. 2013."
ERIOCAULACEAE,"Syngonanthus hygrotrichus","8.1 Invasive non-native/alien species/diseases",local,present,habitat,"A invasão de espécies exóticas é um problema existente no Parque Nacional da Serra do Cipó, segundo seu Plano de Manejo (MMA/ICMBio, 2009).","MMA/ICMBio. Plano de Manejo para o Parque Nacional da Serra do Cipó e Área de Proteção Ambiental Morro da Pedreira. Disponível em: <http://www.icmbio.gov.br/portal/images/stories/imgs-unidades-coservacao/Encarte%201_c.pdf>. 2009. Acessado em: 03 set. 2013."
ERIOCAULACEAE,"Syngonanthus hygrotrichus","3.2 Mining & quarrying",local,past;present,habitat;locality,"O garimpo foi uma das principais atividades econômicas do município de Diamantina, MG. Houve uma diminuição devido a criação de uma legislação adequada no município, porém a mineração não foi totalmente extinta (Câmara Municipal de Diamantina – MG, 2009). ","CÂMARA MUNICIPAL DE DIAMANTINA - MG. Garimpo politicamente correto: uma realidade cada vez mais próxima. Disponível em: <http://www.camaradiamantina.cam.mg.gov.br/vnoticia.aspx?id=36>., 2009. Acessado em: 06 set. 2009."
ERIOCAULACEAE,"Syngonanthus latifolius","2.3.4 Scale Unknown/Unrecorded",regional,past;present;future,habitat,"Assim como a agricultura, a pecuária também é preocupante para a conservação do Cerrado no estado do Mato Grosso (Sano et al., 2010). A pecuária é também uma atividade econômica de destaque no município de Nova Xavantina (IBGE, 2013).","IBGE - Instituto Brasileiro de Geografia e Estatística. Cidades@ - Nova Xavantina. Disponível em: <http://www.ibge.gov.br/cidadesat/xtras/perfil.php?codmun=510625&search=mato-grosso|nova-xavantina>., 2013. Acessado em 10 set. 2013.;SANO, E.E.; ROSA; R.; BRITO, J.L.S.; FERREIRA, L.G. Mapeamento do uso do solo e cobertura vegetal - Bioma Cerrado: ano base 2002. Brasília-DF . MMA/Série Biodiversidades, v.36. 2010. 96 p."
ERIOCAULACEAE,"Syngonanthus latifolius","2.1.4 Scale Unknown/Unrecorded",regional,past;present;future,habitat,"A espécie ocorre em Cerrado no estado do Mato Grosso, em áreas onde as culturas agrícolas estão entre ameaças existentes para a vegetação nativa (Sano et al., 2010). A agricultura é também uma atividade econômica de destaque no município de Nova Xavantina (IBGE, 2013).","IBGE - Instituto Brasileiro de Geografia e Estatística. Cidades@ - Nova Xavantina. Disponível em: <http://www.ibge.gov.br/cidadesat/xtras/perfil.php?codmun=510625&search=mato-grosso|nova-xavantina>., 2013. Acessado em 10 set. 2013.;SANO, E.E.; ROSA; R.; BRITO, J.L.S.; FERREIRA, L.G. Mapeamento do uso do solo e cobertura vegetal - Bioma Cerrado: ano base 2002. Brasília-DF . MMA/Série Biodiversidades, v.36. 2010. 96 p."
ERIOCAULACEAE,"Syngonanthus latifolius","1.3 Tourism & recreation areas",local,past;present;future,,"A Serra do Roncador é uma  importante área turística da região. Porém, caso ocorra sem a devida fiscalização, esta atividade pode comprometer a conservação da biodiversidade no local",
APOCYNACEAE,"Tassadia geniculata","1.1 Housing & urban areas",local,past;present,habitat;locality,"O município de Gaúcha do Norte apresentou um intenso crescimento urbano à partir de 1979, com a venda de lotes urbanos e rurais para os desapropriados da Hidrelétrica Itaipu, no Paraná. Essa expansão urbana se mantém até hoje, principalmente com a chegada de agricultores do oeste paranaense e dos estados de Santa Catarina e Rio Grande do Sul (IBGE, 2013).","IBGE-Instituto Brasileiro de Geografia e Estatística. Cidades@ Gaúcha do Norte Disponível em: < http://www.ibge.gov.br/cidadesat/xtras/perfil.php?codmun=510385&search=mato-grosso|ga%FAcha-do-norte >. Acessado em 24 de agosto . 2013"
APOCYNACEAE,"Tassadia geniculata","2.1.4 Scale Unknown/Unrecorded",local,present,habitat;locality,"A agricultura é uma das principais bases da economia do município de Serra Nova Dourada (IBGE, 2013).","IBGE - Instituto Brasileiro de Geografia e Estatística. Cidades@ - Serra Nova Dourada. Disponível em: <http://cidades.ibge.gov.br/painel/economia.php?lang=&codmun=510788&search=mato-grosso|serra-nova-dourada|infograficos:-despesas-e-receitas-orcamentarias-e-pib>., 2013. Acessado em 10 set. 2013."
APOCYNACEAE,"Tassadia geniculata","2.3.4 Scale Unknown/Unrecorded",local,past;present,habitat;locality,"Assim como a agricultura, a pecuária é também uma importante atividade econômica desenvolvida no município de Serra Nova Dourada (IBGE, 2013).","IBGE - Instituto Brasileiro de Geografia e Estatística. Cidades@ - Serra Nova Dourada. Disponível em: <http://cidades.ibge.gov.br/painel/economia.php?lang=&codmun=510788&search=mato-grosso|serra-nova-dourada|infograficos:-despesas-e-receitas-orcamentarias-e-pib>., 2013. Acessado em 10 set. 2013."
APOCYNACEAE,"Tassadia rizzoana","4.1 Roads & railroads",local,past;present;future,habitat;locality,"A espécie foi encontrada nas proximidades da Rodovia Belém-Brasília (J.A. Rizzo 9413).",
APOCYNACEAE,"Tassadia rizzoana","2.3.4 Scale Unknown/Unrecorded",regional,present,habitat,"A espécie ocorre no estado de Tocantins, em região fortemente afetada pela pecuária (Sano et al., 2010), sendo comum também no município de Araguatins (IBGE, 2013).","IBGE - Instituto Brasileiro de Geografia e Estatística. Cidades@ - Araguatins. Disponível em: <http://cidades.ibge.gov.br/painel/painel.php?lang=&codmun=170220&search=tocantins|araguatins|infograficos:-dados-gerais-do-municipio>., 2013. Acessado em 10 set. 2013.;SANO, E.E.; ROSA; R.; BRITO, J.L.S.; FERREIRA, L.G. Mapeamento do uso do solo e cobertura vegetal - Bioma Cerrado: ano base 2002. Brasília-DF . MMA/Série Biodiversidades, v.36. 2010. 96 p."
BROMELIACEAE,"Tillandsia copynii","2.1.4 Scale Unknown/Unrecorded",regional,present,habitat,"A espécie ocorre no Estado de Minas Gerais, onde são muito comuns as culturas agrícolas, que estão entre as principais ameaças existentes para a vegetação nativa da região (Sano et al., 2010). Além disso, o uso agrícola da Caatinga tem modificado a vegetação e trouxe práticas  desordenadas, como desmatamento e queimada (Schober, 2002)","SANO, E.E.; ROSA; R.; BRITO, J.L.S.; FERREIRA, L.G. Mapeamento do uso do solo e cobertura vegetal - Bioma Cerrado: ano base 2002. Brasília-DF . MMA/Série Biodiversidades, v.36. 2010. 96 p.;SCHOBER, J. Preservação e uso racional do único bioma exclusivamente nacional. Ciência e Cultura, v. 54, n. 2, p. 6-7, 2002. "
BROMELIACEAE,"Tillandsia copynii","2.3.4 Scale Unknown/Unrecorded",regional,present,habitat,"Assim como a agricultura, a pecuária também é preocupante para a conservação do Bioma Cerrado, sendo uma atividade comum no Estado de Minas Gerais (Sano et al., 2010). No uso Caatinga para a pecuária, o superpastoreio de ovinos, caprinos, bovinos e outros herbívoros tem modificado a vegetação (Schober, 2002).","SANO, E.E.; ROSA; R.; BRITO, J.L.S.; FERREIRA, L.G. Mapeamento do uso do solo e cobertura vegetal - Bioma Cerrado: ano base 2002. Brasília-DF . MMA/Série Biodiversidades, v.36. 2010. 96 p.;SCHOBER, J. Preservação e uso racional do único bioma exclusivamente nacional. Ciência e Cultura, v. 54, n. 2, p. 6-7, 2002. "
