occurrenceID,family,acceptedNameUsage,decimalLatitude,decimalLongitude,georeferenceProtocol,georeferenceVerificationStatus,georeferencedBy,georeferencedDate,georeferencePrecision,coordinateUncertaintyInMeters,acceptedNameUsage,valid,validation_taxonomy,validation_cultivated,validation_duplicated,validation_native,validation_georeference,contributor,remarks
occurrence:rj:463287,Orchidaceae,"Epidendrum harrisoniae Hook.",-22.495637,-43.07365,sig,ok,,,,"centroide de uc","Epidendrum harrisoniae Hook.",false,unknown,unknown,yes,unknown,unknown,"Leonardo Novaes ; Lucas Moulton",
occurrence:rj:463288,Orchidaceae,"Epidendrum harrisoniae Hook.",-22.495637,-43.07365,sig,ok,,,,"centroide de uc","Epidendrum harrisoniae Hook.",false,unknown,unknown,yes,unknown,unknown,"Leonardo Novaes ; Lucas Moulton",
occurrence:rj:4633010,ASTERACEAE,"Trichogoniopsis podocarpa (DC.) R.M.King & H.Rob.",-23.013054,-43.399556,"google earth",ok,,,,"5 a 10 km","Trichogoniopsis podocarpa (DC.) R.M.King & H.Rob.",true,valid,no,no,native,valid,"Jimi Nakajima ; Leonardo Novaes ; Lucas Moraes",
occurrence:rj:4633088,BEGONIACEAE,"Begonia edmundoi Brade",0,0,,ok,,,,,"Begonia edmundoi Brade",true,valid,no,no,native,valid,"Eliane de Lima Jacques ; Igor Lourenço Oliveira ; Fernanda Wimmer ; Lucas Moraes",
occurrence:rj:4633152,PTERIDACEAE,"Jamesonia brasiliensis Christ",-22.437927,-44.583142,sig,ok,,,,"centroide de municipio","Jamesonia brasiliensis Christ",true,valid,no,no,native,valid,"João Paulo Condack ; Tomás Amorim ; Rodrigo Amaro",
occurrence:rj:4633309,ERYTHROXYLACEAE,"Erythroxylum ovalifolium Peyr.",-23.296052,-44.650481,"google earth",ok,,,,"1 a 5 km","Erythroxylum ovalifolium Peyr.",true,valid,no,no,native,valid,"Maria Iracema Bezerra Loiola ; Fernanda Wimmer ; Eduardo Fernandez",
occurrence:rj:4633858,ASCLEPIADACEAE,"Macroditassa laxa (Malme) Fontella & de Lamare",-22.440278,-42.568056,"google earth",ok,,,,"5 a 10 km","Macroditassa laxa (Malme) Fontella & de Lamare",true,,,no,,,"Alessandro Rapini ; Tomás Amorim ; Lucas Moraes",
occurrence:rj:4633938,LEGUMINOSAE,"Machaerium firmum (Vell.) Benth.",0,0,,nok,,,,,"Machaerium firmum (Vell.) Benth.",,,,,,,"Leonardo Novaes ; Lucas Moulton",
occurrence:rj:4634001,ASTERACEAE,"Lepidaploa obtusifolia (Less.) H.Rob.",-23.065076,-43.945982,"google earth",ok,,,,"5 a 10 km","Lepidaploa obtusifolia (Less.) H.Rob.",true,valid,no,no,native,valid,"Jimi Nakajima ; Leonardo Novaes ; Fernanda Wimmer ; Lucas Moraes",
occurrence:rj:4634204,RUBIACEAE,"Psychotria subspathacea Müll.Arg.",0,0,,ok,,,,,"Psychotria subspathacea Müll.Arg.",false,unknown,unknown,yes,unknown,unknown,"Leonardo Novaes ; Marta Moraes ; Raquel",
occurrence:rj:4634484,ARACEAE,"Anthurium luschnathianum Kunth",-23.003849,-43.421422,"google earth",ok,"Fernanda Wimmer",,,"0 a 250 m","Anthurium luschnathianum Kunth",true,valid,no,no,native,valid,"Marcus Nadruz ; Fernanda Wimmer ; Lucas Moraes",
occurrence:rj:4634499,OCHNACEAE,"Ouratea miersii (Planch.) Engl.",-22.760151,-43.109821,"google earth",ok,,,,"1 a 5 km","Ouratea miersii (Planch.) Engl.",,,,,,,"Fernanda Wimmer ; Raquel",
occurrence:rj:4634562,POLYGONACEAE,"Coccoloba rigida Meisn.",-22.905659,-42.402989,sig,ok,,,,"centroide de uc","Coccoloba rigida Meisn.",false,unknown,,no,,,"Rogerio Braga ; Efigênia de Melo ; Fernanda Wimmer ; Raquel",
occurrence:rj:4634665,RUBIACEAE,"Manettia fimbriata Cham. & Schltdl.",-22.982707,-42.015901,"google earth",ok,,,,"1 a 5 km","Manettia fimbriata Cham. & Schltdl.",,,,,,,"Fernanda Wimmer ; Raquel",
occurrence:rj:4634985,RUBIACEAE,"Rudgea erythrocarpa Müll.Arg.",-22.942517,-43.223528,"google earth",ok,"Fernanda Wimmer",,,"1 a 5 km","Rudgea erythrocarpa Müll.Arg.",true,,,,,,"Fernanda Wimmer ; Raquel",
occurrence:rj:4635106,LEGUMINOSAE,"Luetzelburgia trialata (Ducke) Ducke",-22.967697,-43.224604,"google earth",ok,,,,"250 a 1000 m","Luetzelburgia trialata (Ducke) Ducke",false,,yes,no,,,"Leonardo Novaes ; Lucas Moulton",
occurrence:rj:4635127,OCHNACEAE,"Ouratea stipulata (Vell.) Engl.",-22.595114,-43.492045,sig,ok,,,,"centroide de uc","Ouratea stipulata (Vell.) Engl.",,,,,,,"Fernanda Wimmer ; Raquel",
occurrence:rj:4635371,RUBIACEAE,"Psychotria tenuinervis Müll.Arg.",-22.967621,-43.239393,"google earth",ok,,,,"250 a 1000 m","Psychotria tenuinervis Müll.Arg.",,,,,,,"Leonardo Novaes ; Raquel",
occurrence:rj:4635389,ERYTHROXYLACEAE,"Erythroxylum ovalifolium Peyr.",-23.059934,-43.754445,"google earth",ok,,,,"10 a 50 km","Erythroxylum ovalifolium Peyr.",true,valid,no,no,native,valid,"Maria Iracema Bezerra Loiola ; Fernanda Wimmer ; Eduardo Fernandez",
occurrence:rj:4635489,COMMELINACEAE,"Siderasis fuscata (Lodd.) H.E.Moore",-22.967429,-43.223779,"google earth",ok,"Fernanda Wimmer",,,"250 a 1000 m","Siderasis fuscata (Lodd.) H.E.Moore",false,valid,yes,no,native,valid,"Marco Octavio de Oliveira Pellegrini ; Leonardo Novaes ; Fernanda Wimmer ; Lucas Moulton",
occurrence:rj:4635748,LEGUMINOSAE,"Ormosia altimontana J.E. Mereles & H.C. Lima",-22,-42.05,coletor,ok,,,,"5 a 10km","Ormosia altimontana J.E. Mereles & H.C. Lima",true,valid,no,no,native,valid,"Haroldo Lima ; Nina Lys ; Lucas Moulton",
occurrence:rj:4635839,RUBIACEAE,"Coussarea friburgensis M.Gomes",-22.383889,-42.485,"google earth",ok,,,,"1 a 5 km","Coussarea friburgensis M.Gomes",false,unknown,unknown,no,unknown,unknown,"Maria Fernanda Calió ; Victor Menezes ; Raquel",
occurrence:rj:4635842,VIOLACEAE,"Rinorea laevigata (Sol. ex Ging.) Hekking",-22.806406,-41.959344,"google earth",ok,"Fernanda Wimmer",,,"1 a 5 km","Rinorea laevigata (Sol. ex Ging.) Hekking",false,unknown,no,no,native,valid,"Juliana de Paula Souza ; Fernanda Wimmer ; Rodrigo Amaro",
occurrence:rj:4636160,LEGUMINOSAE,"Machaerium firmum (Vell.) Benth.",-23.039249,-43.50683,"google earth",ok,,,,"250 a 1000 m","Machaerium firmum (Vell.) Benth.",,,,,,,"Leonardo Novaes ; Lucas Moulton",
occurrence:rj:4636183,MELASTOMATACEAE,"Pleiochiton glaziovianum Cogn.",-22.715149,-44.333875,sig,ok,"Fernanda Wimmer",,,"centroide de municipio","Pleiochiton glaziovianum Cogn.",false,invalid,,no,,,"Fernanda Wimmer ; Luiz Santos Filho",
occurrence:rj:4636328,PTERIDACEAE,"Doryopteris quinquelobata (Fée) Diels",0,0,,nok,"Fernanda Wimmer",,,,"Doryopteris quinquelobata (Fée) Diels",false,,,yes,,,"Fernanda Wimmer ; Rodrigo Amaro",
occurrence:rj:4636395,BIGNONIACEAE,"Fridericia elegans (Vell.) L.G.Lohmann",-22.730167,-42.022378,sig,ok,,,,"centroide de municipio","Fridericia elegans (Vell.) L.G.Lohmann",true,valid,no,no,native,valid,"Marta Moraes ; Leonardo Novaes ; Raquel",
occurrence:rj:4636425,ANNONACEAE,"Trigynaea axilliflora D.M.Johnson & N.A.Murray",-22.970003,-43.244099,,ok,"Fernanda Wimmer",,,"251 a 1000 m ","Trigynaea axilliflora D.M.Johnson & N.A.Murray",true,valid,no,no,native,valid,"Adriana Quintella Lobão ; Leonardo Novaes ; Fernanda Wimmer ; Rodrigo Amaro",
occurrence:rj:4636997,ORCHIDACEAE,"Epidendrum harrisoniae Hook.",-22.495637,-43.07365,sig,ok,,,,"centroide de uc","Epidendrum harrisoniae Hook.",true,valid,no,no,native,valid,"Luiz Menini Neto ; Leonardo Novaes ; Lucas Moulton",
occurrence:rj:4637342,BROMELIACEAE,"Aechmea cariocae L.B.Sm.",0,0,,nok,,,,,"Aechmea cariocae L.B.Sm.",false,unknown,unknown,yes,unknown,unknown,"Daniel Maurenza ; Rodrigo Amaro",
occurrence:rj:4637397,ERIOCAULACEAE,"Paepalanthus ovatus Körn.",-22.495637,-43.07365,sig,ok,,,,"centroide de uc","Paepalanthus ovatus Körn.",false,,,yes,,,"Leonardo Novaes ; Marcelo Trovó Lopes de Oliveira ; Rodrigo Amaro",
occurrence:rj:4637485,LAURACEAE,"Ocotea sulcata Vattimo-Gil",-22.35521,-44.653951,sig,ok,,,,"centroide de uc","Ocotea sulcata Vattimo-Gil",false,valid,no,yes,native,valid,"Alexandre Quinet ; Rogerio Braga ; Raquel",
occurrence:rj:4637493,LENTIBULARIACEAE,"Utricularia geminiloba Benj.",-22.430995,-42.941662," google earth",ok,,,,"250 a 1000 m","Utricularia geminiloba Benj.",,,,,,,"Leonardo Novaes ; Eduardo Fernandez",
occurrence:rj:4637684,RUBIACEAE,"Psychotria subspathacea Müll.Arg.",-22.478422,-42.88531,sig,ok,,,,"centroide de uc","Psychotria subspathacea Müll.Arg.",,,,,,,"Leonardo Novaes ; Raquel",
occurrence:rj:4637834,BEGONIACEAE,"Begonia rubropilosa A.DC.",-22.983333,-44.083333,,ok,,,,,"Begonia rubropilosa A.DC.",true,valid,no,no,native,valid,"Eliane de Lima Jacques ; Igor Lourenço Oliveira ; Lucas Moraes",
occurrence:rj:4638006,ARACEAE,"Anthurium harrisii (Graham) G.Don",,,,,,,,,"Anthurium harrisii (Graham) G.Don",,,,,,,"Lucas Moraes",
occurrence:rj:4638115,ERYTHROXYLACEAE,"Erythroxylum glazioui O.E.Schulz",-22.708277,-42.031518,"google earth",ok,,,,"1 a 5 km","Erythroxylum glazioui O.E.Schulz",true,valid,no,no,native,valid,"Maria Iracema Bezerra Loiola ; Igor Lourenço Oliveira ; Eduardo Fernandez",
occurrence:rj:4638256,BROMELIACEAE,"Pitcairnia corcovadensis Wawra",-22.960551,-43.277375,"google earth",ok,,,,"5 a 10 km","Pitcairnia corcovadensis Wawra",,,,,,,"Tomás Amorim ; Rodrigo Amaro",
occurrence:rj:4638402,LAURACEAE,"Ocotea sulcata Vattimo-Gil",-22.284167,-44.623333,"google earth",ok,,,,"1 a 5 km","Ocotea sulcata Vattimo-Gil",true,valid,no,no,native,valid,"Alexandre Quinet ; Rogerio Braga ; Raquel",
occurrence:rj:4638525,ANNONACEAE,"Annona parviflora (A.St.-Hil.) H.Rainer",-22.926747,-43.458607,sig,ok,"Leonardo Novaes",,,"centroide de municipio","Annona parviflora (A.St.-Hil.) H.Rainer",true,valid,no,no,native,valid,"Adriana Quintella Lobão ; Leonardo Novaes ; Rodrigo Amaro",
occurrence:rj:4638948,ASTERACEAE,"Lepidaploa obtusifolia (Less.) H.Rob.",-23.0483,-43.6167,coletor,ok,,,,"5 a 10 km","Lepidaploa obtusifolia (Less.) H.Rob.",true,valid,no,no,native,valid,"Jimi Nakajima ; Leonardo Novaes ; Lucas Moraes",
occurrence:rj:4639964,ONAGRACEAE,"Fuchsia glazioviana Taub.",-23.558466,-45.842266,sig,ok,"Fernanda Wimmer",,,"centroide de municipio","Fuchsia glazioviana Taub.",false,unknown,unknown,unknown,unknown,unknown,"Fernanda Wimmer ; Eduardo Fernandez",
occurrence:rj:4639974,ASTERACEAE,"Lepidaploa obtusifolia (Less.) H.Rob.",-22.962868,-42.040259,"google earth",ok,,,,"250 a 1000 m","Lepidaploa obtusifolia (Less.) H.Rob.",true,valid,no,no,native,valid,"Jimi Nakajima ; Leonardo Novaes ; Lucas Moraes",
occurrence:rj:4640529,SAPINDACEAE,"Allophylus heterophyllus (Cambess.) Radlk.",-22.971667,-43.024167,"google earth",ok,,,,"5 a 10 km","Allophylus heterophyllus (Cambess.) Radlk.",,,,,,,"Tomás Amorim ; Rodrigo Amaro",
occurrence:rj:4640639,DRYOPTERIDACEAE,"Polystichum auritum (Fée) Yatsk.",-22.354629,-42.585838,"google earth",ok,"Fernanda Wimmer",,,"1 a 5 km","Polystichum auritum (Fée) Yatsk.",true,valid,no,no,native,valid,"João Paulo Condack ; Fernanda Wimmer ; Rodrigo Amaro",
occurrence:rj:4640785,SAPINDACEAE,"Allophylus heterophyllus (Cambess.) Radlk.",0,0,,nok,,,,,"Allophylus heterophyllus (Cambess.) Radlk.",,,,,,,"Tomás Amorim ; Rodrigo Amaro",
occurrence:rj:4640822,LEGUMINOSAE,"Luetzelburgia trialata (Ducke) Ducke",-22.967697,-43.224604,"google earth",ok,,,,"250 a 1000 m","Luetzelburgia trialata (Ducke) Ducke",,,,,,,"Leonardo Novaes ; Lucas Moulton",
occurrence:rj:4640931,ORCHIDACEAE,"Octomeria cochlearis Rchb.f.",-22.950458,-43.234272,sig,ok,,,,"centroide de uc","Octomeria cochlearis Rchb.f.",true,valid,no,no,native,valid,"Luiz Menini Neto ; Leonardo Novaes ; Lucas Moulton",
occurrence:rj:4641058,ARACEAE,"Anthurium harrisii (Graham) G.Don",,,,,,,,,"Anthurium harrisii (Graham) G.Don",,,,,,,"Lucas Moraes",
occurrence:rj:4641425,APOCYNACEAE,"Mandevilla crassinoda (Gardner) Woodson",0,0,,nok,,,,,"Mandevilla crassinoda (Gardner) Woodson",true,valid,no,no,native,valid,"Alessandro Rapini ; Tomás Amorim ; Lucas Moraes",
occurrence:rj:46418,Rubiaceae,"Psychotria subspathacea Müll.Arg.",-22.972244,-43.020142,"google earth",ok,,,,"250 a 1000 m","Psychotria subspathacea Müll.Arg.",,,,,,,"Leonardo Novaes ; Raquel",
occurrence:rj:4641840,CONVOLVULACEAE,"Bonamia umbellata (Choisy) Hallier f.",0,0,,nok,"Fernanda Wimmer",,,,"Bonamia umbellata (Choisy) Hallier f.",true,valid,no,no,native,valid,"Liziane Vilela ; Priscila Ferreira ; Fernanda Wimmer ; Raquel",
occurrence:rj:4641949,MELASTOMATACEAE,"Behuria organensis (Saldanha & Cogn.) R.Tav. & Baumgratz",0,0,,ok,,,,,"Behuria organensis (Saldanha & Cogn.) R.Tav. & Baumgratz",false,valid,no,yes,native,valid,"Leonardo Novaes ; Luiz Santos Filho",
occurrence:rj:4642057,BROMELIACEAE,"Alcantarea geniculata (Wawra) J.R.Grant",-22.943055,-43.286389,"google earth",ok,,,,"250 a 1000 m","Alcantarea geniculata (Wawra) J.R.Grant",,,,,,,"Daniel Maurenza ; Rodrigo Amaro",
occurrence:rj:4642127,CACTACEAE,"Rhipsalis mesembryanthemoides Haw.",0,0,,nok,"Fernanda Wimmer",,,,"Rhipsalis mesembryanthemoides Haw.",false,unknown,unknown,no,unknown,unknown,"Diego Gonzaga ; Fernanda Wimmer ; Lucas Moraes",
occurrence:rj:4642162,COMMELINACEAE,"Siderasis fuscata (Lodd.) H.E.Moore",-22.935203,-43.471631,sig,ok,"Fernanda Wimmer",,,"centroide de municipio","Siderasis fuscata (Lodd.) H.E.Moore",true,valid,no,no,native,valid,"Marco Octavio de Oliveira Pellegrini ; Leonardo Novaes ; Fernanda Wimmer ; Lucas Moulton",
occurrence:rj:4642407,ASTERACEAE,"Mikania vauthieriana Baker",0,0,,ok,,,,,"Mikania vauthieriana Baker",false,,,yes,,,"Igor Lourenço Oliveira ; Lucas Moraes",
occurrence:rj:4642493,MYRTACEAE,"Eugenia grazielae Mattos & D.Legrand",-22.973479,-43.232245,"google earth",ok,,,,"250 a 1000 m","Eugenia grazielae Mattos & D.Legrand",,,,,,,"Victor Menezes ; Lucas Moulton",
occurrence:rj:4642707,THYMELAEACEAE,"Funifera brasiliensis (Raddi) Mansf.",-22.550066,-43.18683,"google earth",ok,,,,"1 a 5 km","Funifera brasiliensis (Raddi) Mansf.",,,,,,,"Leonardo Novaes ; Eduardo Fernandez",
occurrence:rj:4642762,RUBIACEAE,"Psychotria tenuinervis Müll.Arg.",-22.973344,-43.24982,"google earth",ok,,,,"250 a 1000 m","Psychotria tenuinervis Müll.Arg.",,,,,,,"Leonardo Novaes ; Raquel",
occurrence:rj:4642908,BROMELIACEAE,"Nidularium fulgens Lem.",-22.495637,-43.07365,sig,ok,,,," centroide de uc","Nidularium fulgens Lem.",true,valid,no,no,native,valid,"Gustavo Martinelli ; Leonardo Novaes ; Rodrigo Amaro",
occurrence:rj:4642925,ASTERACEAE,"Lepidaploa persicifolia (Desf.) H.Rob.",-22.912222,-43.32889,"google earth",ok,,,,"250 a 1000 m","Lepidaploa persicifolia (Desf.) H.Rob.",true,valid,no,no,native,valid,"Jimi Nakajima ; Victor Menezes ; Lucas Moraes",
occurrence:rj:4642936,GESNERIACEAE,"Besleria melancholica (Vell.) C.V.Morton",0,0,,ok,,,,,"Besleria melancholica (Vell.) C.V.Morton",,,,,,,"Leonardo Novaes ; Lucas Moraes",
occurrence:rj:4643000,PASSIFLORACEAE,"Passiflora farneyi Pessoa & Cervi",-22.635944,-42.013809,"google earth",ok,,,,"5 a 10 km","Passiflora farneyi Pessoa & Cervi",true,valid,no,no,native,valid,"Igor Lourenço Oliveira ; Michaele Alvim Milward de Azevedo ; Fernanda Wimmer ; Rodrigo Amaro",
occurrence:rj:4643070,MELASTOMATACEAE,"Miconia subvernicosa Cogn.",-22.381037,-44.689583,"google earth",ok,"Fernanda Wimmer",,,"1 a 5 km","Miconia subvernicosa Cogn.",true,valid,no,no,native,valid,"Fernanda Wimmer ; Luiz Santos Filho",
occurrence:rj:4643206,ONAGRACEAE,"Fuchsia campos-portoi Pilg. & Schulze-Menz",-22.25,-44.5667,coletor,ok,"Fernanda Wimmer",,,,"Fuchsia campos-portoi Pilg. & Schulze-Menz",true,valid,no,no,native,valid,"Fernanda Wimmer ; Eduardo Fernandez",
occurrence:rj:4643392,RUBIACEAE,"Psychotria tenuinervis Müll.Arg.",-22.971126,-43.230176,"google earth",ok,,,,"250 a 1000 m","Psychotria tenuinervis Müll.Arg.",,,,,,,"Leonardo Novaes ; Raquel",
occurrence:rj:4643486,COMMELINACEAE,"Siderasis fuscata (Lodd.) H.E.Moore",-22.960205,-43.211119,"google earth",ok,"Fernanda Wimmer",,,"0 a 250 m ","Siderasis fuscata (Lodd.) H.E.Moore",true,valid,no,no,native,valid,"Marco Octavio de Oliveira Pellegrini ; Fernanda Wimmer ; Lucas Moulton",
occurrence:rj:4643517,THYMELAEACEAE,"Funifera brasiliensis (Raddi) Mansf.",-22.594979,-43.487419,"google earth",ok,,,,"5 a 10 km","Funifera brasiliensis (Raddi) Mansf.",,,,,,,"Leonardo Novaes ; Eduardo Fernandez",
occurrence:rj:4643542,ERYTHROXYLACEAE,"Erythroxylum ovalifolium Peyr.",-23.045526,-43.623846,"google earth",ok,,,,"5 a 10 km","Erythroxylum ovalifolium Peyr.",true,valid,no,no,native,valid,"Maria Iracema Bezerra Loiola ; Fernanda Wimmer ; Eduardo Fernandez",
occurrence:rj:4643711,MORACEAE,"Sorocea carautana M.D.M.Vianna et al.",-23.324115,-44.649606,"google earth",ok,,,,"1 a 5 km","Sorocea carautana M.D.M.Vianna et al.",true,valid,no,no,native,valid,"Anderson Ferreira Pinto Machado ; Fernanda Wimmer ; Raquel",
occurrence:rj:4643961,BEGONIACEAE,"Begonia edmundoi Brade",-22.507576,-43.01026,"google earth",ok,,,,"5 a 10 km","Begonia edmundoi Brade",,,,,,,"Igor Lourenço Oliveira ; Lucas Moraes",
occurrence:rj:4643970,BROMELIACEAE,"Aechmea fasciata (Lindl.) Baker",-22.969529,-43.239053,"google earth",ok,,,,"250 a 1000 m","Aechmea fasciata (Lindl.) Baker",,,,,,,"Daniel Maurenza ; Rodrigo Amaro",
occurrence:rj:4644198,BEGONIACEAE,"Begonia densifolia Irmsch.",-22.5503,-43.1594,"google earth",ok,"Fernanda Wimmer",,,"1 a 5 km","Begonia densifolia Irmsch.",true,,,,,,"Fernanda Wimmer ; Lucas Moraes",
occurrence:rj:4644439,THYMELAEACEAE,"Funifera brasiliensis (Raddi) Mansf.",-22.973344,-43.24982," google earth",ok,,,,"250 a 1000 m","Funifera brasiliensis (Raddi) Mansf.",,,,,,,"Leonardo Novaes ; Eduardo Fernandez",
occurrence:rj:4644485,ERICACEAE,"Agarista uleana (Sleumer) Judd",-22.970435,-43.257729,"google earth",ok,,,,"250 a 1000 m","Agarista uleana (Sleumer) Judd",true,valid,no,no,native,valid,"Victor Menezes ; Eduardo Fernandez",
occurrence:rj:4644960,LAURACEAE,"Mezilaurus navalium (Allemão) Taub. ex Mez",-22.563056,-43.446944,"google earth",ok,,,,"1 a 5 km","Mezilaurus navalium (Allemão) Taub. ex Mez",true,valid,no,no,native,valid,"Alexandre Quinet ; Rogerio Braga ; Raquel",
occurrence:rj:4645137,ARACEAE,"Anthurium luschnathianum Kunth",-22.970032,-43.022884,"google earth",ok,,,,"250 a 1000 m","Anthurium luschnathianum Kunth",true,valid,no,no,native,valid,"Marcus Nadruz ; Fernanda Wimmer ; Lucas Moraes",
occurrence:rj:4645171,LAURACEAE,"Beilschmiedia angustifolia Kosterm.",-22.973344,-43.249820,"google earth",ok,,,,"0 a 250 m","Beilschmiedia angustifolia Kosterm.",true,valid,no,no,native,valid,"Alexandre Quinet ; Rogerio Braga ; Raquel",
occurrence:rj:4645182,MELASTOMATACEAE,"Meriania glabra (DC.) Triana",-22.96121,-43.2426,"google earth",ok,,,,"1 a 5 km","Meriania glabra (DC.) Triana",true,valid,no,no,native,valid,"Leonardo Novaes ; Luiz Santos Filho",
occurrence:rj:4645445,RUTACEAE,"Conchocarpus sordidus Kallunki",-22.95,-43.2333,coletor,ok,,,,,"Conchocarpus sordidus Kallunki",,,,,,,"Fernanda Wimmer ; Leonardo Novaes ; Rodrigo Amaro",
occurrence:rj:4646361,ORCHIDACEAE,"Anathallis pubipetala (Hoehne) Pridgeon & M.W.Chase",0,0,,nok,"Fernanda Wimmer",,,,"Anathallis pubipetala (Hoehne) Pridgeon & M.W.Chase",true,valid,no,no,native,valid,"Luiz Menini Neto ; Leonardo Novaes ; Fernanda Wimmer ; Lucas Moulton",
occurrence:rj:464650,Orchidaceae,"Encyclia viridiflora Hook.",0,0,,nok,,,,,"Encyclia viridiflora Hook.",true,valid,no,no,native,valid,"Luiz Menini Neto ; Leonardo Novaes ; Lucas Moulton",
occurrence:rj:464651,Orchidaceae,"Encyclia viridiflora Hook.",0,0,,nok,,,,,"Encyclia viridiflora Hook.",false,unknown,unknown,yes,unknown,unknown,"Leonardo Novaes ; Lucas Moulton",
occurrence:rj:4646613,LEGUMINOSAE,"Peltogyne mattosiana Rizzini",-22.967697,-43.224604,"google earth",ok,,,,"5 a 10 km","Peltogyne mattosiana Rizzini",false,,yes,no,,,"Haroldo Lima ; Nina Lys ; Lucas Moulton",
occurrence:rj:4646777,LAURACEAE,"Mezilaurus navalium (Allemão) Taub. ex Mez",-22.312906,-42.872858,sig,ok,,,,"centroide de municipio","Mezilaurus navalium (Allemão) Taub. ex Mez",true,valid,no,no,native,valid,"Alexandre Quinet ; Rogerio Braga ; Raquel",
occurrence:rj:4646798,MELASTOMATACEAE,"Behuria corymbosa Cogn.",-22.461109,-43.030449,"google earth",ok,,,,"250 a 1000 m","Behuria corymbosa Cogn.",true,valid,no,no,native,valid,"Leonardo Novaes ; Luiz Santos Filho",
occurrence:rj:4646841,ARACEAE,"Anthurium lucidum Kunth",-22.967429,-43.223779,"google earth",ok,"Fernanda Wimmer",,,"250 a 1000 m","Anthurium lucidum Kunth",false,unknown,no,no,non-native,unknown,"Marcus Nadruz ; Fernanda Wimmer ; Lucas Moraes",
occurrence:rj:4646966,SAPINDACEAE,"Allophylus heterophyllus (Cambess.) Radlk.",-22.488333,-42.914722,"google earth",ok,,,,"5 a 10 km","Allophylus heterophyllus (Cambess.) Radlk.",false,unknown,unknown,yes,unknown,unknown,"Tomás Amorim ; Rodrigo Amaro",
occurrence:rj:4647157,ANNONACEAE,"Annona parviflora (A.St.-Hil.) H.Rainer",-22.971803,-43.024602,"google earth",ok,,,,"250 a 1000 m","Annona parviflora (A.St.-Hil.) H.Rainer",true,valid,no,no,native,valid,"Adriana Quintella Lobão ; Leonardo Novaes ; Rodrigo Amaro",
occurrence:rj:4647385,IRIDACEAE,"Neomarica northiana (Schneev.) Sprague",-23.015412,-43.413726,"google earth",ok,,,,"1 a 5 km","Neomarica northiana (Schneev.) Sprague",,,,,,,"Victor Menezes ; Lucas Moraes",
occurrence:rj:4647469,RUBIACEAE,"Rudgea erythrocarpa Müll.Arg.",-22.4047,-42.7389,coletor,ok,"Fernanda Wimmer",,,,"Rudgea erythrocarpa Müll.Arg.",true,,,,,,"Fernanda Wimmer ; Raquel",
occurrence:rj:4647709,SAPINDACEAE,"Allophylus heterophyllus (Cambess.) Radlk.",-22.96,-43.21138,"google earth",ok,,,,"5 a 10 km","Allophylus heterophyllus (Cambess.) Radlk.",,,,,,,"Tomás Amorim ; Rodrigo Amaro",
occurrence:rj:464774,Orchidaceae,"Epistephium portellianum Barb.Rodr.",0,0,,nok,,,,,"Epistephium portellianum Barb.Rodr.",true,valid,no,no,native,valid,"Luiz Menini Neto ; Leonardo Novaes ; Lucas Moulton",
occurrence:rj:4647976,PRIMULACEAE,"Stylogyne sordida Mez",-23.036111,-43.541051,"google earth",ok,,,,"1 a 5 km","Stylogyne sordida Mez",true,valid,no,no,native,valid,"Maria de Fatima Freitas ; Fernanda Wimmer ; Raquel",
occurrence:rj:4648049,SAPINDACEAE,"Allophylus heterophyllus (Cambess.) Radlk.",-22.971667,-43.024167,"google earth",ok,,,,"5 a 10 km","Allophylus heterophyllus (Cambess.) Radlk.",,,,,,,"Tomás Amorim ; Rodrigo Amaro",
occurrence:rj:4648062,RUBIACEAE,"Manettia fimbriata Cham. & Schltdl.",-22.967429,-43.223779,"google earth",ok,,,,"250 a 1000 m","Manettia fimbriata Cham. & Schltdl.",,,,,,,"Fernanda Wimmer ; Raquel",
occurrence:rj:4648079,AQUIFOLIACEAE,"Ilex longipetiolata Loes.",-22.35521,-44.653951,sig,ok,"Leonardo Novaes",,,"centroide de uc","Ilex longipetiolata Loes.",true,,no,no,native,,"Alexandre Quinet ; Fernanda Wimmer ; Leonardo Novaes ; Raquel",
occurrence:rj:46481,Rubiaceae,"Psychotria tenuinervis Müll.Arg.",0,0,"google earth",ok,,,,"250 a 1000 m","Psychotria tenuinervis Müll.Arg.",false,unknown,unknown,yes,unknown,unknown,"Leonardo Novaes ; Marta Moraes ; Raquel",
occurrence:rj:4648139,RUBIACEAE,"Faramea brachyloba Müll.Arg.",-22.871667,-42.018889,"google earth",ok,,,,"250 a 1000 m","Faramea brachyloba Müll.Arg.",true,valid,no,no,native,valid,"Maria Fernanda Calió ; Tomás Amorim ; Raquel",
occurrence:rj:4648386,ASCLEPIADACEAE,"Oxypetalum schottii E.Fourn.",0,0,,nok,,,,,"Oxypetalum schottii E.Fourn.",false,,,yes,,,"Rogerio Braga ; Lucas Moraes",
occurrence:rj:4648414,ASTERACEAE,"Lepidaploa coulonioides (H.Rob.) H.Rob.",-19.873867,-40.639274,sig,ok,,,,"centroide de municipio","Lepidaploa coulonioides (H.Rob.) H.Rob.",,,,,,,"Fernanda Wimmer ; Lucas Moraes",
