family,scientificName,threat,incidence,timing,decline,details,references
MELASTOMATACEAE,"Pleiochiton parvifolium","1.1 Housing & urban areas",regional,past;present,habitat;occupancy;occurrence,"Na busca de uma forma alternativa de vida, além dos turistas considerados visitantes, novos moradores se instalaram em Nova Friburgo fugindo de centros urbanos. Isso gerou substituição de atividades agropecuárias por atividades vinculadas ao turismo, à construção civil, ao comércio e à prestação de serviços, a fim de atenderem as novas demandas da região, e se transformaram as principais fontes de renda de seus antigos moradores. Muitos imóveis que possuíam funções agrícolas voltadas à produção, foram alterados para se tornarem residências, sítios de veraneio ou pousadas, locais de consumo e de “contemplação da natureza”, gerando novos valores e reconfigurando o território (Mendes, 2010).","Mendes, S.P., 2010. Implantação da APA Macaé de Cima (RJ): um confronto entre a função social da priopriedade eo direito ao meio ambiente ecologicamente preservado. V Encontro Nac. da Anppas, Florianópolis, SC."
MELASTOMATACEAE,"Pleiochiton parvifolium","7.1.1 Increase in fire frequency/intensity",regional,past;present,habitat;occupancy;occurrence,"A região de Nova Friburgo sofre com a ocorrência de incêndios, agravada pela baixa umidade do ar e estiagem prolongada. Somente no ano de 2007, ocorreram incêndios sobre a vegetação, cuja quantidade foi considerada maior que a média da década, o que reforça a escala do problema (Mota, 2009).","Mota, L.D.M., 2009. Produção agrícola, meio ambiente e saúde em áreas rurais de Nova Friburgo, RJ: conflitos e negociações. Fundação Oswaldo Cruz. Tese de Doutorado. 155 p."
Poaceae,"Glaziophyton mirabile","7.1.1 Increase in fire frequency/intensity",local,past;present;future,locality;habitat;occupancy;occurrence,"Fogo de origem antropogênica é uma ameaça à espécie  (Fernandez, 2012). ","Fernandez, E.P., Moraes, M.A., Martinelli, G., 2012. New records and geographic distribution of Glaziophyton mirabile ( Poaceae : Bambusoideae ). Check List 8, 1296–1298."
Poaceae,"Glaziophyton mirabile","2.3 Livestock farming & ranching",local,past;present;future,locality;habitat;occupancy;occurrence,"No morro do Cuca, apesar de vestígios de incêndio, Fernandez (com. pessoal) atribui a extinção local dessa planta principalmente ao sobre pastejo de cabras e cavalos nas encostas íngremes (Fernandez, com. pess.). ",
MYRTACEAE,"Myrcia dolichopetala","1.1 Housing & urban areas",regional,past;future,habitat;occurrence;locality,"Em 1989 a empresa Ubá Imobiliária desmatou e tentou lotear a área conhecida como Córrego dos Colibris. A ação foi denunciada à Prefeitura pelos moradores e biólogos pesquisadores, impulsionando a criação do Parque Estadual da Serra da Tiririca. O intenso crescimento urbano nos dois municípios de ocorrência do Parque Estadual da Serra da Tiririca (Niterói e Maricá) e a falta de políticas públicas engajadas com a conservação da região são alguns dos mais graves problemas enfrentados por esta Unidade de Conservação (Barros, 2008).","Barros, A.A.M. de, 2008. ANÁLISE FLORÍSTICA E ESTRUTURAL DO PARQUE ESTADUAL DA SERRA DA TIRIRICA, NITERÓI E MARICÁ, RJ, BRASIL. Escola Nacional de Botânica Tropical."
MYRTACEAE,"Myrcia dolichopetala","8.1 Invasive non-native/alien species/diseases",regional,present,habitat,"A invasão de espécies exóticas é um problema existente no Parque Estadual da Serra da Tiririca (Barros, 2008).","Barros, A.A.M. de, 2008. ANÁLISE FLORÍSTICA E ESTRUTURAL DO PARQUE ESTADUAL DA SERRA DA TIRIRICA, NITERÓI E MARICÁ, RJ, BRASIL. Escola Nacional de Botânica Tropical."
MYRTACEAE,"Myrcia dolichopetala","1.3 Tourism & recreation areas",local,present,habitat,"O turismo ocorrente no interior e arredores do Parque Estadual da Serra da Tiririca é realizado de maneira desordenada e com carência de fiscalização (Barros, 2008).","Barros, A.A.M. de, 2008. ANÁLISE FLORÍSTICA E ESTRUTURAL DO PARQUE ESTADUAL DA SERRA DA TIRIRICA, NITERÓI E MARICÁ, RJ, BRASIL. Escola Nacional de Botânica Tropical."
MYRTACEAE,"Myrcia magnifolia","2 Agriculture & aquaculture",regional,present;past,habitat;occurrence,"Um intenso processo de intervenção ocorreu na Bacia do Rio São João e modificou as áreas circunvizinhas à Rebio Poço das Antas, outrora caraterizadas pela floresta de restinga, planície costeira, floresta de encosta atlântica, manguezais e vegetação típica de pântanos. Contribuíram para isso principalmente os desmatamentos para a implementação de cultivos e pastagens, além de abertura de estradas e execução de obras de engenharia nesta bacia (ICMBio, 2005).","ICMBio, 2005. Revisão do Plano de Manejo da Reserva Biológica de Poço das Antas - Encarte 1. Brasil."
MYRTACEAE,"Myrcia magnifolia","1.1 Housing & urban areas",regional,present;past,habitat;occurrence,"A vegetação da Rebio Poço das Antas é caracterizada pela presença de campos antrópicos e diversas formações florestais em diferentes estágios de regeneração, resultado do processo histórico de ocupação e fragmentação (ICMBio, 2005).","ICMBio, 2005. Revisão do Plano de Manejo da Reserva Biológica de Poço das Antas - Encarte 1. Brasil."
MELASTOMATACEAE,"Tibouchina alata","2 Agriculture & aquaculture",regional,past;present,habitat;occupancy;occurrence,"No município de Santa Maria Madalena, a redução de áreas de Floresta Ombrófila passou de 35% no ano de 1994 para 11% no ano de 2001, indicando aumento substancial de áreas de pastagens (média de 58% do território) e de vegetação secundária (área média de 35%) (TCE-RJ, 2003). O estudo aponta que diversos fragmentos florestais foram reduzidos ou mais fragmentados, gerando barreiras para implantação de corredores ecológicos (TCE-RJ, 2003). Nesse caso, Santa Maria Madalena necessitaria implantar 1.249 hectares de corredores, o que representa 1,5% da área total do município (TCE-RJ, 2003). ","TCE-RJ, 2003. Estudo Socioeconômico 2004 - Santa Maria Madalena. Rio de Janeiro."
GESNERIACEAE,"Nematanthus serpens","1.1 Housing & urban areas",regional,past;present;future,habitat;occurrence,"A construção da Rodovia BR-101 juntamente com a abertura da estrada RJ-165, trouxeram a especulação imobiliária e o turismo para os município da região da Costa Verde, como Paraty, Angra dos Reis e Mangaratiba, proporcionando um aumento demográfico e de circulação de pessoas, mercadorias e serviços para a região (Garcia & Dedeca, 2012).
","Garcia, F.S., Dedeca, J.G., 2012. Reflexos ambientais (biodiversidade) da urbanização do município de Paraty-rj. Rev. Ciências do Ambient. On-Line 8, 7–15."
RUBIACEAE,"Psychotria mandiocana","2.1.4 Scale Unknown/Unrecorded",regional,past,locality,"Nos solos férteis de Magé, desenvolvia-se a agricultura baseada em mão de obra escrava, que declinou após a Lei Aurea (IBGE, 2015), havendo declínio das culturas devido a exaustão dos solos e assoreamento dos rios (Kassiadou e Sánchez, 2014).","IBGE, 2015. Magé. @Cidades. Disponível em: <http://www.cidades.ibge.gov.br/painel/historico.php?lang=&codmun=330250&search=rio-de-janeiro|mage|infograficos:-historico>. Acesso em 17 mar. 2015. Kassiadou, A., Sánchez, C., 2014. Escolas sustentáveis e conflitos socioambientais: Reflexões sobre projetos de educação ambiental no contexto escolar em três municípios do estado do Rio de Janeiro. Rev. VITAS – Visões transdisciplinares sobre ambiente e sociedade. "
RUBIACEAE,"Psychotria mandiocana","4.1 Roads & railroads",local,past;present,locality,"A estrada da Serra da Estrella, foi construída em 1843, ligando no passado, o porto da Estrela, localizado no Rio Inhomirim, no fundo da baia de Guanabara, à cidade de Petrópolis (Calaes et al., 2008). Foi denominada naquela época como o “caminho do Inhomirim”, favorecendo o acesso a Minas Gerais e o escoamento da produção cafeeira para o porto do Rio de Janeiro (Calaes et al., 2008). Atualmente, ainda é a principal via de ligação entre Rio de Janeiro e Petrópolis, representando uma ameaça a espécie.","Calaes, E.G.D., de Souza, G.A., Ferreira, E.G.E., Weisz, E.J., Castro, E.N.F., 2008. Estrada real: vetor de fertilização de conhecimento e aprendizado para a exploração mineral. Simpósio Explor. Miner. 2, 11."
MYRTACEAE,"Myrcia neocambessedeana","1.1 Housing & urban areas",regional,present;past,habitat;occurrence,"A vegetação da Rebio Poço das Antas é caracterizada pela presença de campos antrópicos e diversas formações florestais em diferentes estágios de regeneração, resultado do processo histórico de ocupação e fragmentação (ICMBio, 2005).","ICMBio, 2005. Revisão do Plano de Manejo da Reserva Biológica de Poço das Antas - Encarte 1. Brasil."
MYRTACEAE,"Myrcia neocambessedeana","2 Agriculture & aquaculture",regional,past;present,habitat;occurrence,"Um intenso processo de intervenção ocorreu na Bacia do Rio São João e modificou as áreas circunvizinhas à Rebio Poço das Antas, outrora caraterizadas pela floresta de restinga, planície costeira, floresta de encosta atlântica, manguezais e vegetação típica de pântanos. Contribuíram para isso principalmente os desmatamentos para a implementação de cultivos e pastagens, além de abertura de estradas e execução de obras de engenharia nesta bacia (ICMBio, 2005).","ICMBio, 2005. Revisão do Plano de Manejo da Reserva Biológica de Poço das Antas - Encarte 1. Brasil."
GESNERIACEAE,"Sinningia bulbosa","1.2 Commercial & industrial areas",local,past;present;future,habitat;occurrence,"O adensamento populacional na Região dos Lagos vem crescendo consideravelmente nas últimas décadas, em função, principalmente, de investimentos na infraestrutura de transporte, que facilitou o investimento imobiliário (Davidovich, 2001). Cabo Frio vem apresentando nas últimas quatro décadas um ritmo de crescimento bem acima da média estadual e mesmo nacional, em decorrência dos royalties da exploração de petróleo na plataforma continental, mas sobretudo por sua vocação para o turismo em sua orla marítima, que influenciou toda sua infra-estrutura urbana (Ribeiro e Oliveira, 2009). As áreas antrópicas recobrem cerca de 60% da área da região de Cabo Frio, e arredores, um importante centro de biodiversidade mundial (Bohrer et al., 2015). As áreas mais afetadas estão localizada nas sedes municipais, no entorno da Lagoa de Araruama, ao longo das rodovias RJ 106 e RJ 140 e nas áreas costeiras (Bohrer et al., 2015). A vegetação de restinga, outrora existente entre os municípios de Cabo Frio e Casimiro de Abreu, foram praticamente eliminadas nos últimos 20 anos. O principal motivo para essa perda foi a acentuada crescimento de empreendimentos imobiliários e loteamentos que hoje dominam o cenário local (Leme, 2000).
","Bohrer, C.B. de A., Dantas, H.G.R., Cronemberger, F.M., Vicens, R.S., Andrade, S.F. de. 2015. Instituto de Pesquisas Jardim Botânico do Rio de Janeiro Mapeamento da vegetação e do uso do solo no Centro de Diversidade Vegetal de Cabo Frio , Rio de Janeiro. Rodriguésia 60, 1–23. Davidovich; F. 2001. Metrópole e território : metropolização do espaço no Rio de Janeiro. Cad. Metrópole 6, 67–77. Ribeiro, G., Oliveira, L.D. de. 2009. As Territorialidades da Metrópole no Século XXI: Tensões entre o Tradicional e o Moderno na Cidade de Cabo Frio-RJ. Geo UERJ 3, 108–127.;Leme, E.M.C. 2000. Niudularium - bromélias da Mata Atlântica, in: Niudularium - Bromélias Da Mata Atlântica. Sextante, Rio de Janeiro, RJ."
GESNERIACEAE,"Sinningia bulbosa","1.1 Housing & urban areas",local,past;present;future,locality;habitat,"Em 1989 a empresa Ubá Imobiliária desmatou e tentou lotear a área conhecida como Córrego dos Colibris. A ação foi denunciada à Prefeitura pelos moradores e biólogos pesquisadores, impulsionando a criação do Parque Estadual da Serra da Tiririca. O intenso crescimento urbano nos dois municípios de ocorrência do Parque Estadual da Serra da Tiririca (Niterói e Maricá) e a falta de políticas públicas engajadas com a conservação da região são alguns dos mais graves problemas enfrentados por esta Unidade de Conservação (Barros, 2008).","Barros, A.A.M. de, 2008. ANÁLISE FLORÍSTICA E ESTRUTURAL DO PARQUE ESTADUAL DA SERRA DA TIRIRICA, NITERÓI E MARICÁ, RJ, BRASIL. Escola Nacional de Botânica Tropical."
GESNERIACEAE,"Sinningia cardinalis","7.1.1 Increase in fire frequency/intensity",regional,past;present;future,"locality;habitat;occupancy;occurrence;mature individuals","O aumento da frequência de incêndios na Serra dos Órgãos representa uma ameaça preocupante à espécie (IBAMA, 2014; ICMBio, 2014a, 2014b).
","IBAMA, 2014. Ibama combate incêndio no Parque Nacional Serra dos Órgãos. Disponível em <http://www.ibama.gov.br/publicadas/ibama-combate-incendio-no-parque-nacional-serra-dos-orgaos>.;ICMBio, 2014a. ICMBio e Ibama trabalham para conter incêndio na Serra dos Órgãos. Meio Ambiente. Disponível em < http://www.brasil.gov.br/meio-ambiente/2014/10/icmbio-e-ibama-trabalham-para-conter-incendio-na-serra-dos-orgaos>.;ICMBio, 2014b. Incêndio enfraquece no Parque Nacional da Serra dos Órgãos. Notícias. Disponível em: <http://www.ibama.gov.br/publicadas/incendio-enfraquece-no-parque-nacional-da-serra-dos-orgaos>"
GESNERIACEAE,"Sinningia cardinalis","7.1.1 Increase in fire frequency/intensity",local,past;present;future,"locality;habitat;occupancy;occurrence;mature individuals","A região de Nova Friburgo sofre com a ocorrência de incêndios, agravada pela baixa umidade do ar e estiagem prolongada. Somente no ano de 2007, ocorreram incêndios sobre a vegetação, cuja quantidade foi considerada maior que a média da década, o que reforça a escala do problema (Mota, 2009).","Mota, L.D.M., 2009. Produção agrícola, meio ambiente e saúde em áreas rurais de Nova Friburgo, RJ: conflitos e negociações. Fundação Oswaldo Cruz. Tese de Doutorado. 155 p."
GESNERIACEAE,"Sinningia cardinalis","1.1 Housing & urban areas",local,past;present;future,habitat;occurrence;occupancy,"O município de Petrópolis passa por uma intensa e descontrolada expansão urbana, que acarreta na construção de áreas impermeabilizadas, repercutindo na capacidade de infiltração das águas no solo, favorecendo a ocorrência de enxurradas (Guerra et al., 2007).
",
GESNERIACEAE,"Sinningia cochlearis","7.1.1 Increase in fire frequency/intensity",local,past;present;future,"locality;habitat;occupancy;occurrence;mature individuals","O aumento da frequência de incêndios na Serra dos Órgãos representa uma ameaça preocupante à espécie (IBAMA, 2014; ICMBio, 2014a, 2014b).
","IBAMA, 2014. Ibama combate incêndio no Parque Nacional Serra dos Órgãos. Disponível em <http://www.ibama.gov.br/publicadas/ibama-combate-incendio-no-parque-nacional-serra-dos-orgaos>.; ICMBio, 2014a. ICMBio e Ibama trabalham para conter incêndio na Serra dos Órgãos. Meio Ambiente. Disponível em < http://www.brasil.gov.br/meio-ambiente/2014/10/icmbio-e-ibama-trabalham-para-conter-incendio-na-serra-dos-orgaos>.; ICMBio, 2014b. Incêndio enfraquece no Parque Nacional da Serra dos Órgãos. Notícias. Disponível em: <http://www.ibama.gov.br/publicadas/incendio-enfraquece-no-parque-nacional-da-serra-dos-orgaos>"
GESNERIACEAE,"Sinningia cochlearis","7.1.1 Increase in fire frequency/intensity",local,past;present;future,"locality;habitat;occupancy;occurrence;mature individuals","A região de Nova Friburgo sofre com a ocorrência de incêndios, agravada pela baixa umidade do ar e estiagem prolongada. Somente no ano de 2007, ocorreram incêndios sobre a vegetação, cuja quantidade foi considerada maior que a média da década, o que reforça a escala do problema (Mota, 2009).
","Mota, L.D.M., 2009. Produção agrícola, meio ambiente e saúde em áreas rurais de Nova Friburgo, RJ: conflitos e negociações. Fundação Oswaldo Cruz. Tese de Doutorado. 155 p."
GESNERIACEAE,"Sinningia cochlearis","1.2 Commercial & industrial areas",local,past;present;future,habitat;occurrence,"O município de Petrópolis passa por uma intensa e descontrolada expansão urbana, que acarreta na construção de áreas impermeabilizadas, repercutindo na capacidade de infiltração das águas no solo, favorecendo a ocorrência de enxurradas (Guerra et al., 2007).
","Guerra, A.J.T., Gonçalves, L.F.H., Lopes, P.B.M., 2007. Evolução histórico-geográfica da ocupação desordenada e movimentos de massa no município de Petrópolis, nas últimas décadas. Rev. Bras. Geomorfol. 8."
GESNERIACEAE,"Sinningia guttata","1 Residential & commercial development",local,past;present;future,occurrence,"Por ser situada em área urbana, a Floresta da Tijuca possui diversas estradas pavimentadas que causam efeito de borda e fragmentação da vegetação (Matos, 2007).
","Matos, J.J.B.S., 2007. Composição Florística de espécies arbóreo-Arbustivas em trecho de borda situado no Parque Nacional da Tijuca. Monografia. Universidade Federal Rural do Rio de Janeiro."
GESNERIACEAE,"Sinningia guttata","8.1.2 Named species",local,past;present;future,occupancy,"Artocarpus heterophyllus (jaca ou jaqueira) introduzida a aproximadamente 150 anos no Parque Nacional da Tijuca já é considerada uma espécie invasora (de Abreu e Rodrigues, 2010), representando uma ameaça a perpetuação desta espécie na natureza.
","De Abreu, R.C., Rodrigues, P.J.F., 2010. Exotic tree Artocarpus heterophyllus (Moraceae) invades the Brazilian Atlantic Rainforest/Árvore exótica Artocarpus heterophyllus (Moraceae) invade a Mata Atlântica brasileira. Rodriguésia 61, 677–688."
GESNERIACEAE,"Sinningia guttata","1.1 Housing & urban areas",local,past;present;future,habitat;occurrence,"No Parque Nacional da Tijuca, a expansão de áreas de ocupação irregular, o adensamento urbano nas cotas altimétricas mais baixas, a intensificação do fluxo de veículos e pessoas e a proliferação de trilhas não planejadas e não monitoradas nas áreas de borda limítrofes ao Parque representam ameaças a espécie, já que alteram seu ambiente de ocorrência e o impactam de forma descontrolada (Figueiró e Coelho Netto, 2009)
","Figueiró, A.S., Coelho Netto, A.L., 2009. Impacto ambiental ao longo de trilhas em áreas de floresta tropical de encosta : Maciço da Tijuca Rio de Janeiro - RJ. Mercator 8, 187–200. doi:10.4215/RM2009.0816.0015"
FABACEAE,"Lupinus russellianus","7.1 Fire & fire suppression",local,present,,"As queimadas em Itatiaia, que em 97% dos casos tem origem antrópica, representam grande impacto sobre espécies ameaçadas de extinção que não toleram fogo. Em sete anos (2004-2011), 5.724 ha foram atingidos por fogo dentro e no entorno do PARNA do Itatiaia (Aximoff, 2011; Aximoff e Rodrigues, 2011). Os Campos de Altitude, que apresenta características que facilitam a passagem do fogo, foram o tipo de vegetação mais afetado, correspondendo a mais de 70% da área queimada (Aximoff, 2011).","Aximoff, I., 2011. O que Perdemos com a Passagem do Fogo pelos Campos de Altitude do Estado do Rio de Janeiro? Biodiversidade Bras. 1, 180–200.;Aximoff, I., Rodrigues, R.D.C., 2011. Histórico dos incêndios florestais no Parque nacional do Itatiaia. Cienc. Florest. 21, 83–92."
FABACEAE,"Lupinus russellianus","1.3 Tourism & recreation areas",regional,present,habitat;occurrence,"O turismo no Parque Nacional do Itatiaia é uma atividade intensa e muitas vezes, descontrolada, geradora de uma série de impactos ambientais como apontado no estudo de Barros (2003), como a expansão excessiva da largura de trilhas e a erosão do solo.","Barros, M.I.A. De. 2003. Caracterização da visitação, dos visitantes e avaliação dos impactos ecológicos e recreativos do planalto do Parque Nacional do Itatiaia. Piracicaba, SP. 121p."
RUBIACEAE,"Psychotria caudata","1.1 Housing & urban areas",local,past;present;future,locality;habitat;occupancy;occurrence,"O crescimento imobiliário é um dos principais problemas que afetam a Serra de Macaé, localizada entre os municípios de Nova Friburgo, Casimiro de Abreu e Trajano de Moraes, gerando desmatamento dos remanescentes da Mata Atlântica (Marçal e Luz, 2000).","Marçal, M. dos S., Luz, L.M. da, 2000. Planejamento e gestão da Bacia do Rio Macaé – Litoral Norte Fluminense, com Base em Estudos Integrados de Geomorfologia e Uso do Solo. Anais. IX Congresso da Associação Brasileira de Estudos do Quaternário. ABEQUA. Recife. 5 p."
RUBIACEAE,"Psychotria caudata","1.3 Tourism & recreation areas",local,past;present;future,locality;habitat;occupancy;occurrence,"A atividade do turismo vem contribuindo de forma acelerada para a degradação do meio ambiente na região da Serra de Macaé, através do acúmulo de lixo nos locais mais visitados (Marçal and Luz, 2000).","Marçal, M. dos S., Luz, L.M. da, 2000. Planejamento e gestão da Bacia do Rio Macaé – Litoral Norte Fluminense, com Base em Estudos Integrados de Geomorfologia e Uso do Solo. Anais. IX Congresso da Associação Brasileira de Estudos do Quaternário. ABEQUA. Recife. 5 p."
MYRTACEAE,"Myrcia velutiflora","1 Residential & commercial development",local,past;present,habitat;occurrence,"Desde o período imperial, a área do Horto Florestal foi habitada, tendo sido área de quilombos e havendo prática de agricultura de subsistência pelos quilombolas (Souza, 2012). Posteriormente, na área foram construídas moradias de funcionário do Horto e do JBRJ, porém, atualmente, em vista da expansão das moradias, a área está em litígio, havendo conflito constantes entre residentes e a administração local em vista das ações de reintegração de posse movidas pelo Estado Brasileiro para reintegração da área ao Instituto de Pesquisas Jardim Botânico do Rio de Janeiro (Souza, 2012).
No PARNA Tijuca, a expansão de áreas de ocupação irregular, o adensamento urbano nas cotas altimétricas mais baixas, a intensificação do fluxo de veículos e pessoas e a proliferação de trilhas não planejadas e não monitoradas nas áreas de borda limítrofes ao Parque representam ameaças a espécie, já que alteram seu ambiente de ocorrência e o impactam de forma descontrolada (Figueiró e Coelho Netto, 2009).","Souza, L.O.C. de, 2012. Horto Florestal: um lugar de memória da cidade do Rio de Janeiro. PUC-RJ, Rio de Janeiro.;Figueiró, A.S., Coelho Netto, A.L., 2009. Impacto ambiental ao longo de trilhas em áreas de floresta tropical de encosta : Maciço da Tijuca Rio de Janeiro - RJ. Mercator 8, 187–200."
MYRTACEAE,"Myrcia velutiflora","1.3 Tourism & recreation areas",regional,present,habitat,"O turismo é uma atividade muito intensa em toda a área do Parque Nacional da Tijuca (Soares, 2008).","Soares, R.C.R. de S., 2008. Plano de Manejo do Parque Nacional da Tijuca."
MYRTACEAE,"Myrcia velutiflora","8.1.2 Named species",regional,past;present,habitat;occurrence,"Artocarpus heterophyllus (jaca ou jaqueira) introduzida a aproximadamente 150 anos no Parque Nacional da Tijuca já é considerada uma espécie invasora (de Abreu e Rodrigues, 2010), representando uma ameaça a perpetuação desta espécie na natureza.
","De Abreu, R.C., Rodrigues, P.J.F., 2010. Exotic tree Artocarpus heterophyllus (Moraceae) invades the Brazilian Atlantic Rainforest/Árvore exótica Artocarpus heterophyllus (Moraceae) invade a Mata Atlântica brasileira. Rodriguésia 61, 677–688."
GESNERIACEAE,"Sinningia hirsuta","2 Agriculture & aquaculture",local,past;present;future,,"O município de Resende (RJ) encontra-se no vale do Rio Paraíba do Sul, região devastada por sucessivas atividades econômicas, que acarretou na transformação de sua vegetação original e uma paisagem de campo de pastagens, com poucos remanescentes de floresta, representados por ilhotas de mata (São Thiago et al., 2007).
",
RUBIACEAE,"Faramea filamentosa","2.1.2 Small-holder farming",regional,past;present,locality;habitat;occupancy,"A Estação Ecológica do Paraíso possui trechos de seu solo ocupados por matas secundárias ou ocupação agropecuária, voltados para pastagens e culturas de subsistência (Kurtz e Araújo, 2000).","Kurtz, B.C., Araújo, D.S.D. de, 2000. Composição florística e estrutura do componente arbóreo de um trecho de Mata Atlântica na Estação Ecológica Estadual. Rodriguésia 51, 69–112."
RUBIACEAE,"Faramea filamentosa","4.1 Roads & railroads",local,past;present;future,locality;habitat;occupancy;occurrence,"A estrada da Serra da Estrella, foi construída em 1843, ligando no passado, o porto da Estrela, localizado no Rio Inhomirim, no fundo da baia de Guanabara, à cidade de Petrópolis (Calaes et al., 2008). Foi denominada naquela época como o “caminho do Inhomirim”, favorecendo o acesso a Minas Gerais e o escoamento da produção cafeeira para o porto do Rio de Janeiro (Calaes et al., 2008). Atualmente, ainda é a principal via de ligação entre Rio de Janeiro e Petrópolis, representando uma ameaça a espécie.","Calaes, E.G.D., de Souza, G.A., Ferreira, E.G.E., Weisz, E.J., Castro, E.N.F., 2008. Estrada real: vetor de fertilização de conhecimento e aprendizado para a exploração mineral. Simpósio Explor. Miner. 2, 11."
GESNERIACEAE,"Sinningia lateritia","1.1 Housing & urban areas",local,past;present;future,,"O crescimento da ocupação humana é uma das principais ameaças à parte baixa da Serra dos Órgãos (Mallet-Rodrigues, et al., 2007).
","Mallet-Rodrigues, F., Parrini, R., Pacheco, J. F. 2007. Birds of the Serra dos Órgãos , State of Rio de Janeiro , Southeastern Brazil : a review. Revista Brasileira de Ornitologia, 15(1): 5–35."
GESNERIACEAE,"Sinningia lindleyi","7.1.1 Increase in fire frequency/intensity",local,past;present;future,"locality;habitat;occupancy;occurrence;mature individuals","O Plano de Manejo do Parque Nacional da Tijuca apresenta informações de ocorrência de incêndios no interior e arredores da unidade (Soares, 2008).
","Soares, R.C.R. de S., 2008. Plano de Manejo do Parque Nacional da Tijuca."
GESNERIACEAE,"Sinningia lindleyi","1.3 Tourism & recreation areas",local,past;present;future,occurrence;habitat,"O turismo é uma atividade muito intensa em toda a área do Parque Nacional da Tijuca, podendo ser prejudicial a espécie (Soares, 2008).
","Soares, R.C.R. de S., 2008. Plano de Manejo do Parque Nacional da Tijuca."
GESNERIACEAE,"Sinningia lindleyi","1.2 Commercial & industrial areas",local,past;present;future,habitat;occurrence,"Devido à beleza cênica e ao elevado estágio de preservação da Mata Atlântica, a região de Nova Friburgo despertou a atenção de admiradores da natureza na década de 1970. A área tornou-se um lócus de atração turística, e como consequência, houve uma substituição das atividades agropecuárias por atividades vinculadas ao turismo. Propriedades que antes eram destinadas à agricultura foram substituídas por pousadas, hotéis, restaurantes e casas de veraneio (Mendes, 2010).","Mendes, S.P., 2010. Implantação da APA Macaé de Cima (RJ): um confronto entre a função social da priopriedade eo direito ao meio ambiente ecologicamente preservado. V Encontro Nac. da Anppas, Florianópolis, SC."
FABACEAE,"Tachigali beaurepairei","2 Agriculture & aquaculture",local,past,,"Historicamente, no município de Nova Friburgo e na área onde se encontra a APA de Macaé de Cima, praticava-se agricultura de subsistência e de base familiar em pequenas e médias propriedades, com plantio de feijão, mandioca e hortaliças e, em menor quantidade, criação de animais (Mendes, 2010).
Áreas não urbanizadas, mas que não mais possuem as características originais de sua vegetação, são comumente utilizadas para as atividades agropastoris, tanto no interior quanto nos arredores da Reserva Biológica do Tinguá (Teixeira, 2006). As Florestas Ombrófilas Densas de baixada ou de Terras Baixas (até 250 m de altitude) das proximidades da Rebio foram totalmente suprimidas para dar lugar a pastagens e monoculturas, e hoje se encontram reduzidas a menos de 7% de sua cobertura original (Carvalho et al., 2006).","Mendes, S.P., 2010. Implantação da APA Macaé de Cima (RJ): um confronto entre a função social da priopriedade eo direito ao meio ambiente ecologicamente preservado. V Encontro Nac. da Anppas, Florianópolis, SC.;Teixeira, L.H. dos S., 2006. Plano de Manejo da Reserva Biológica do Tnguá. Brasil. ;Carvalho, F.A., Nascimento, M.T., Braga, J.M.A., 2006. Composição e riqueza florística do componente arbóreo da Floresta Atlântica submontana na região de Imbaú, Município de Silva Jardim, RJ. Acta Bot. Bras. 20, 727–740."
FABACEAE,"Tachigali beaurepairei","1.3 Tourism & recreation areas",local,present,,"Devido à beleza cênica e ao elevado estágio de preservação da Mata Atlântica, a região de Nova Friburgo despertou a atenção de admiradores da natureza na década de 1970. A área tornou-se um lócus de atração turística, e como consequência, houve uma substituição das atividades agropecuárias por atividades vinculadas ao turismo. Propriedades que antes eram destinadas à agricultura foram substituídas por pousadas, hotéis, restaurantes e casas de veraneio (Mendes, 2010).","Mendes, S.P., 2010. Implantação da APA Macaé de Cima (RJ): um confronto entre a função social da priopriedade eo direito ao meio ambiente ecologicamente preservado. V Encontro Nac. da Anppas, Florianópolis, SC."
FABACEAE,"Tachigali beaurepairei","1.1 Housing & urban areas",local,present,,"Na busca de uma forma alternativa de vida, além dos turistas considerados visitantes, novos moradores se instalaram em Nova Friburgo fugindo de centros urbanos. Isso gerou substituição de atividades agropecuárias por atividades vinculadas ao turismo, à construção civil, ao comércio e à prestação de serviços, a fim de atenderem as novas demandas da região, e se transformaram as principais fontes de renda de seus antigos moradores. Muitos imóveis que possuíam funções agrícolas voltadas à produção, foram alterados para se tornarem residências, sítios de veraneio ou pousadas, locais de consumo e de “contemplação da natureza”, gerando novos valores e reconfigurando o território (Mendes, 2010).
O município de Petrópolis passa por uma intensa e descontrolada expansão urbana, que acarreta na construção de áreas impermeabilizadas, repercutindo na capacidade de infiltração das águas no solo, favorecendo a ocorrência de enxurradas (Guerra et al., 2007).","Mendes, S.P., 2010. Implantação da APA Macaé de Cima (RJ): um confronto entre a função social da priopriedade eo direito ao meio ambiente ecologicamente preservado. V Encontro Nac. da Anppas, Florianópolis, SC.;Guerra, A.J.T., Gonçalves, L.F.H., Lopes, P.B.M., 2007. Evolução histórico-geográfica da ocupação desordenada e movimentos de massa no município de Petrópolis, nas últimas décadas. Rev. Bras. Geomorfol. 8."
