family,scientificName,threat,incidence,timing,decline
DIOSCOREACEAE,"Dioscorea margarethia","7.1 Fire & fire suppression",regional,past;present;future,locality;habitat;occupancy;occurrence
DIOSCOREACEAE,"Dioscorea margarethia","9.5 Air-borne pollutants",local,present;future,habitat;occupancy
POACEAE,"Renvoizea teretifolia","7.1.1 Increase in fire frequency/intensity",local,past;present;future,locality;habitat;occupancy;occurrence;occurrence
CAMPANULACEAE,"Lobelia santos-limae","2 Agriculture & aquaculture",local,past;present;future,habitat;occurrence
CAMPANULACEAE,"Siphocampylus viscidus","7.1.1 Increase in fire frequency/intensity",local,past;present;future,"locality;habitat;occupancy;occurrence;mature individuals"
MYRTACEAE,"Eugenia grazielae","1.1 Housing & urban areas",regional,past;present,habitat;occurrence
MYRTACEAE,"Eugenia grazielae","1.2 Commercial & industrial areas",regional,past,habitat;occurrence
MYRTACEAE,"Eugenia grazielae","2.1 Annual & perennial non-timber crops",regional,past,habitat;occurrence
MELASTOMATACEAE,"Miconia oblongifolia","7.1.1 Increase in fire frequency/intensity",regional,past;present,habitat;occupancy;occurrence
MELASTOMATACEAE,"Miconia oblongifolia","1.3 Tourism & recreation areas",regional,past;present,habitat;occupancy;occurrence
MELASTOMATACEAE,"Miconia ovalifolia","7.1.1 Increase in fire frequency/intensity",regional,past;present,habitat;occupancy;occurrence
MELASTOMATACEAE,"Miconia ovalifolia","1.3 Tourism & recreation areas",regional,past;present,habitat;occupancy;occurrence
MELASTOMATACEAE,"Miconia ovalifolia","1.3 Tourism & recreation areas",regional,past;present,habitat
RUBIACEAE,"Chomelia monantha","7.1 Fire & fire suppression",regional,past;present;future,locality;habitat;occupancy;occurrence
RUBIACEAE,"Chomelia monantha","1 Residential & commercial development",regional,past;present;future,locality;habitat;occupancy;occurrence
RUBIACEAE,"Chomelia monantha","1.3 Tourism & recreation areas",local,present;future,locality;habitat;occupancy
RUBIACEAE,"Chomelia monantha","4.1 Roads & railroads",local,present;future,habitat;locality;occupancy
DIOSCOREACEAE,"Dioscorea pedalis","7.1.1 Increase in fire frequency/intensity",regional,past;present;future,locality;habitat;occupancy
SAPINDACEAE,"Allophylus exappendiculatus","1 Residential & commercial development",local,past;present;future,habitat;locality
MYRTACEAE,"Eugenia irirensis","1.1 Housing & urban areas",regional,present;past,habitat;occurrence
SAPINDACEAE,"Allophylus heterophyllus","7.1.1 Increase in fire frequency/intensity",local,past;present;future,locality;habitat;occupancy;occurrence
SAPINDACEAE,"Allophylus heterophyllus","1 Residential & commercial development",regional,past;present;future,locality;habitat
MELASTOMATACEAE,"Miconia penduliflora","7.1.1 Increase in fire frequency/intensity",regional,past;present,habitat;occupancy;occurrence
MELASTOMATACEAE,"Miconia penduliflora","2.1.3 Agro-industry farming",regional,past;present,habitat;occupancy;occurrence
LAMIACEAE,"Hedeoma crenatum","1.3 Tourism & recreation areas",local,past;present;future,occurrence;habitat
LAMIACEAE,"Hedeoma crenatum","7.1.1 Increase in fire frequency/intensity",local,past;present;future,"locality;habitat;occupancy;occurrence;mature individuals"
LAMIACEAE,"Hedeoma crenatum","1.2 Commercial & industrial areas",local,past;present;future,habitat;occurrence
SAPINDACEAE,"Allophylus membranifolius","2.3.3 Agro-industry grazing, ranching or farming",local,past;present;future,habitat;locality;occupancy;occurrence
SAPINDACEAE,"Allophylus membranifolius","1 Residential & commercial development",local,past;present;future,locality;habitat;occupancy;occurrence
SAPINDACEAE,"Cupania fluminensis","1.3 Tourism & recreation areas",local,past;present;future,locality;habitat
SAPINDACEAE,"Cupania fluminensis","1 Residential & commercial development",,,
MYRTACEAE,"Eugenia itaguahiensis","1 Residential & commercial development",regional,present,habitat;occurrence
RUBIACEAE,"Coussarea coffeoides","1 Residential & commercial development",regional,past;present;future,locality;habitat;occupancy
RUBIACEAE,"Coussarea coffeoides","1.3 Tourism & recreation areas",regional,present;future,habitat;locality;occupancy
RUBIACEAE,"Coussarea coffeoides","6.2 War, civil unrest & military exercises",regional,past;present,habitat
RUBIACEAE,"Coussarea coffeoides","7.1 Fire & fire suppression",regional,past;present;future,locality;habitat;occupancy
SAPINDACEAE,"Cupania schizoneura","9.5 Air-borne pollutants",local,past;present;future,habitat;locality
SAPINDACEAE,"Cupania schizoneura","2.3.3 Agro-industry grazing, ranching or farming",local,past;present;future,locality;habitat;occupancy;occurrence
MELASTOMATACEAE,"Miconia subvernicosa","1.1 Housing & urban areas",regional,past;present,habitat;occupancy;occurrence
MELASTOMATACEAE,"Miconia subvernicosa","1.3 Tourism & recreation areas",regional,past;present,habitat;occupancy;occurrence
MELASTOMATACEAE,"Miconia subvernicosa","2.1.2 Small-holder farming",regional,past;present,habitat;occupancy;occurrence
DIOSCOREACEAE,"Dioscorea sphaeroidea","7.1.1 Increase in fire frequency/intensity",local,past;present;future,locality;habitat;occupancy;occurrence
DIOSCOREACEAE,"Dioscorea sphaeroidea","8.1 Invasive non-native/alien species/diseases",local,past;present;future,occupancy;occurrence
DIOSCOREACEAE,"Dioscorea sphaeroidea","1.3 Tourism & recreation areas",local,past;present;future,habitat;occupancy;occurrence
RUBIACEAE,"Coussarea friburgensis","2 Agriculture & aquaculture",regional,past;present,locality;habitat;occupancy;occurrence
RUBIACEAE,"Coussarea friburgensis","1 Residential & commercial development",regional,past;present;future,locality;habitat;occupancy;occurrence
RUBIACEAE,"Coussarea friburgensis","7.1.1 Increase in fire frequency/intensity",,past;present;future,habitat;locality;occupancy
RUBIACEAE,"Coussarea friburgensis","1.3 Tourism & recreation areas",regional,present;future,locality;habitat;occupancy;occurrence
SAPINDACEAE,"Serjania fluminensis","1 Residential & commercial development",regional,past;present;future,locality;habitat;occupancy;occurrence
CONNARACEAE,"Connarus marginatus","7.1.1 Increase in fire frequency/intensity",regional,past;present;future,"locality;habitat;occupancy;occurrence;mature individuals"
CONNARACEAE,"Connarus marginatus","1.1 Housing & urban areas",local,past;present;future,habitat;occurrence
IRIDACEAE,"Neomarica itatiaica","1.3 Tourism & recreation areas",local,past;present;future,habitat;occurrence
IRIDACEAE,"Neomarica itatiaica","7.1.1 Increase in fire frequency/intensity",local,past;present;future,"locality;habitat;occupancy;occurrence;mature individuals"
IRIDACEAE,"Neomarica northiana","1.1 Housing & urban areas",local,past;present;future,habitat;occurrence
IRIDACEAE,"Neomarica northiana","11.5 Other impacts",local,past;present;future,habitat;occurrence;occupancy
IRIDACEAE,"Neomarica northiana","2.3 Livestock farming & ranching",local,past;present;future,habitat;occurrence
IRIDACEAE,"Neomarica silvestris","10.3 Avalanches/landslides",local,past;present;future,habitat;occurrence
IRIDACEAE,"Neomarica silvestris","1.1 Housing & urban areas",local,past;present;future,habitat;occurrence
LAMIACEAE,"Salvia benthamiana","7.1.1 Increase in fire frequency/intensity",local,past;present;future,"locality;habitat;occupancy;occurrence;mature individuals"
LAMIACEAE,"Salvia benthamiana","8.1.2 Named species",local,past;present;future,habitat;occurrence
LAMIACEAE,"Salvia longibracteolata","2 Agriculture & aquaculture",local,past;present;future,
LAMIACEAE,"Salvia rivularis","7.1.1 Increase in fire frequency/intensity",local,past;present;future,"locality;habitat;occupancy;occurrence;mature individuals"
LAMIACEAE,"Salvia rivularis","8.1.2 Named species",local,past;present;future,occurrence
LAMIACEAE,"Salvia rivularis","7.1.1 Increase in fire frequency/intensity",local,past;present;future,"locality;habitat;occupancy;occurrence;mature individuals"
LAMIACEAE,"Scutellaria tubiflora","1.3 Tourism & recreation areas",local,past;present;future,habitat;occurrence
LAMIACEAE,"Scutellaria tubiflora","7.1.1 Increase in fire frequency/intensity",local,past;present;future,"locality;habitat;occupancy;occurrence;mature individuals"
THYMELAEACEAE,"Funifera insulae","1.1 Housing & urban areas",local,past;present;future,habitat;occurrence;occupancy
THYMELAEACEAE,"Funifera brasiliensis","1.1 Housing & urban areas",local,past;present,habitat
SAPOTACEAE,"Pradosia glaziovii","1.1 Housing & urban areas",local,past;present,habitat;occurrence;occupancy
RUBIACEAE,"Coussarea procumbens","2 Agriculture & aquaculture",regional,past,locality;habitat;occupancy;occurrence
RUBIACEAE,"Coussarea procumbens","1 Residential & commercial development",regional,present;future,locality;habitat;occupancy;occurrence
OLACACEAE,"Cathedra grandiflora","2.1.2 Small-holder farming",local,past;present,habitat;occupancy;occurrence
OLACACEAE,"Cathedra grandiflora","1.1 Housing & urban areas",local,present;future,habitat
OLACACEAE,"Cathedra grandiflora","1.3 Tourism & recreation areas",local,present,habitat
MYRTACEAE,"Eugenia kuhlmanniana","1.1 Housing & urban areas",regional,present;past,habitat;occurrence
SAPINDACEAE,"Serjania littoralis","1 Residential & commercial development",regional,past;present;future,"locality;habitat;occupancy;occurrence;mature individuals"
SAPINDACEAE,"Serjania littoralis","1.3 Tourism & recreation areas",local,past;present;future,"locality;habitat;occupancy;mature individuals"
MYRTACEAE,"Eugenia marambaiensis","1.1 Housing & urban areas",regional,past;future,habitat;occurrence;locality
MYRTACEAE,"Eugenia marambaiensis","8.1 Invasive non-native/alien species/diseases",regional,present,habitat
MYRTACEAE,"Eugenia marambaiensis","1.3 Tourism & recreation areas",local,present,habitat;occurrence
RUBIACEAE,"Standleya limae","2 Agriculture & aquaculture",regional,past;present;future,locality;habitat;occupancy;occurrence
RUBIACEAE,"Standleya limae","2.1.3 Agro-industry farming",regional,past;present;future,locality;habitat;occupancy;occurrence
RUBIACEAE,"Standleya erecta","2.3 Livestock farming & ranching",regional,past;present;future,locality;habitat;occupancy;occurrence
RUBIACEAE,"Standleya erecta","2 Agriculture & aquaculture",regional,past;present;future,locality;habitat;occupancy;occurrence
RUBIACEAE,"Simira walteri","1.3 Tourism & recreation areas",local,past;present;future,habitat;occurrence
RUBIACEAE,"Simira walteri","2.3 Livestock farming & ranching",local,past;present;future,locality;habitat;occupancy;occurrence
RUBIACEAE,"Simira walteri","2.1.2 Small-holder farming",local,past;present;future,locality;habitat;occupancy;occurrence
MYRTACEAE,"Eugenia oxyoentophylla","1.1 Housing & urban areas",regional,past;present;future,habitat;occurrence;locality
MYRTACEAE,"Eugenia oxyoentophylla","8.1 Invasive non-native/alien species/diseases",regional,present,habitat
MYRTACEAE,"Eugenia oxyoentophylla","1.3 Tourism & recreation areas",local,present,habitat
MYRTACEAE,"Eugenia oxyoentophylla","7.1.1 Increase in fire frequency/intensity",regional,present;past,habitat;occurrence;locality
HYMENOPHYLLACEAE,"Hymenophyllum sampaioanum","8.1.2 Named species",local,past;present;future,locality;habitat;occupancy
HYMENOPHYLLACEAE,"Hymenophyllum sampaioanum","1.3 Tourism & recreation areas",local,past;present;future,locality;habitat
HYMENOPHYLLACEAE,"Hymenophyllum sampaioanum","7.1.1 Increase in fire frequency/intensity",local,past;present;future,"locality;habitat;occupancy;occurrence;mature individuals"
PTERIDACEAE,"Cheilanthes incisa","2.1.4 Scale Unknown/Unrecorded",,,
PTERIDACEAE,"Cheilanthes incisa","1.3 Tourism & recreation areas",local,past;present;future,locality;habitat
RUBIACEAE,"Simira rubra","5.3 Logging & wood harvesting",local,past,locality;habitat;occupancy;occurrence
RUBIACEAE,"Simira rubra","1.1 Housing & urban areas",local,past;present;future,locality;habitat;occupancy;occurrence
RUBIACEAE,"Simira rubra","1.3 Tourism & recreation areas",local,past;present;future,habitat;occupancy
RUBIACEAE,"Simira rubra","7.1 Fire & fire suppression",local,past;present;future,locality;habitat;occupancy;occurrence
THELYPTERIDACEAE,"Thelypteris refracta","1.1 Housing & urban areas",local,past;present;future,locality;habitat;occupancy;occurrence
THELYPTERIDACEAE,"Thelypteris refracta","2.1.4 Scale Unknown/Unrecorded",local,past;present;future,locality;habitat;occupancy;occurrence
THELYPTERIDACEAE,"Thelypteris refracta","2.3.3 Agro-industry grazing, ranching or farming",local,past;present;future,habitat;locality;occupancy;occurrence
THELYPTERIDACEAE,"Thelypteris refracta","2.1.4 Scale Unknown/Unrecorded",local,past;present;future,locality;habitat;occupancy;occurrence
RUBIACEAE,"Rudgea parvifolia","2 Agriculture & aquaculture",regional,past;present;future,locality;habitat;occupancy;occurrence
RUBIACEAE,"Rudgea parvifolia","1.3 Tourism & recreation areas",regional,past;present;future,locality;habitat;occupancy;occurrence
RUBIACEAE,"Rudgea parvifolia","1.1 Housing & urban areas",regional,past;present;future,locality;habitat;occupancy;occurrence
MYRTACEAE,"Eugenia pulcherrima","1.1 Housing & urban areas",regional,present,habitat;occurrence
PTERIDACEAE,"Doryopteris magdalenensis","2.2.2 Agro-industry plantations",local,past;present;future,locality;habitat;occupancy;occurrence
PTERIDACEAE,"Doryopteris magdalenensis","2.3.4 Scale Unknown/Unrecorded",local,past;present;future,locality;habitat
RUBIACEAE,"Rudgea macrophylla","1.1 Housing & urban areas",local,past;present;future,locality;habitat
RUBIACEAE,"Rudgea macrophylla","1.1 Housing & urban areas",local,past;present;future,locality;habitat
RUBIACEAE,"Rudgea macrophylla","2.1.4 Scale Unknown/Unrecorded",local,past;present;future,locality;habitat
RUBIACEAE,"Rudgea macrophylla","8.4.2 Named species",local,past;present;future,habitat
RUBIACEAE,"Rudgea macrophylla","2.3.2 Small-holder grazing, ranching or farming",local,past;present;future,habitat
PTERIDACEAE,"Doryopteris quinquelobata","9.5 Air-borne pollutants",local,past;present;future,habitat
PTERIDACEAE,"Doryopteris quinquelobata","1 Residential & commercial development",local,past;present;future,locality;habitat
PTERIDACEAE,"Doryopteris quinquelobata","1.3 Tourism & recreation areas",local,past;present;future,locality;habitat
RUBIACEAE,"Coussarea speciosa","1 Residential & commercial development",regional,present;future,locality;habitat;occupancy;occurrence
RUBIACEAE,"Coussarea speciosa","2 Agriculture & aquaculture",regional,past,locality;habitat;occupancy;occurrence
RUBIACEAE,"Coussarea speciosa","1.3 Tourism & recreation areas",regional,present;future,habitat;occupancy
RUBIACEAE,"Coussarea speciosa","7.1.1 Increase in fire frequency/intensity",regional,past;present;future,locality;habitat;occupancy;occurrence
MYRTACEAE,"Eugenia strellensis","4.1 Roads & railroads",regional,past;present,habitat;occurrence
PTERIDACEAE,"Doryopteris tijucana","7.1.1 Increase in fire frequency/intensity",local,past;present;future,locality;habitat;occurrence
PTERIDACEAE,"Doryopteris tijucana","9.5 Air-borne pollutants",local,past;present;future,habitat
PTERIDACEAE,"Doryopteris tijucana","1.3 Tourism & recreation areas",local,past;present;future,locality;habitat;occurrence
RUBIACEAE,"Coussarea strigosipes","7.1.1 Increase in fire frequency/intensity",regional,past;present;future,locality;habitat;occupancy;occurrence
RUBIACEAE,"Coussarea strigosipes","1.3 Tourism & recreation areas",regional,present;future,habitat;locality;occupancy
RUBIACEAE,"Coussarea strigosipes","1 Residential & commercial development",regional,past;present;future,locality;habitat;occupancy
RUBIACEAE,"Coussarea strigosipes","2.1.2 Small-holder farming",regional,past;present;future,locality;habitat;occupancy;occurrence
Pteridaceae,"Jamesonia brasiliensis","7.1.1 Increase in fire frequency/intensity",local,past;present;future,locality;habitat;occurrence
Pteridaceae,"Jamesonia brasiliensis","1.3 Tourism & recreation areas",local,past;present;future,locality;habitat
PTERIDACEAE,"Pteris congesta","9.5 Air-borne pollutants",local,past;present;future,locality;habitat
PTERIDACEAE,"Pteris congesta","1 Residential & commercial development",local,past;present;future,locality;habitat
MYRTACEAE,"Eugenia strigipes","1.1 Housing & urban areas",regional,present;past,habitat;occurrence
MYRTACEAE,"Eugenia strigipes","8.1.2 Named species",regional,present,habitat;occurrence
MYRTACEAE,"Eugenia strigipes","1.3 Tourism & recreation areas",regional,present,habitat
PTERIDACEAE,"Doryopteris subsimplex","7.1.1 Increase in fire frequency/intensity",local,past;present;future,locality;habitat;occupancy;occurrence
PTERIDACEAE,"Doryopteris subsimplex","1.3 Tourism & recreation areas",local,past;present;future,locality;habitat
RUBIACEAE,"Rudgea insignis","7.1.1 Increase in fire frequency/intensity",local,past;present;future,locality;occupancy;occupancy;occurrence
RUBIACEAE,"Rudgea insignis","2.3.3 Agro-industry grazing, ranching or farming",regional,past;present;future,locality;habitat;occupancy;occurrence
RUBIACEAE,"Rudgea insignis","7.1.1 Increase in fire frequency/intensity",regional,past;present;future,locality;habitat;occupancy;occurrence
RUBIACEAE,"Rudgea insignis","1.1 Housing & urban areas",regional,past;present;future,locality;habitat
RUBIACEAE,"Rudgea insignis","1.3 Tourism & recreation areas",regional,past;present;future,locality;habitat
RUBIACEAE,"Coussarea viridis","1 Residential & commercial development",regional,present;future,locality;habitat;occupancy;occurrence
RUBIACEAE,"Coussarea viridis","2 Agriculture & aquaculture",regional,past;present;future,locality;habitat;occupancy;occurrence
RUBIACEAE,"Coussarea viridis","4.1 Roads & railroads",regional,past;present;future,locality;habitat;occupancy;occurrence
RUBIACEAE,"Coussarea viridis","7.1 Fire & fire suppression",regional,past;present;future,locality;habitat;occupancy;occurrence
RUBIACEAE,"Coussarea viridis","1.3 Tourism & recreation areas",regional,past;present;future,locality;habitat;occupancy;occurrence
POLYPODIACEAE,"Alansmia alfaroi","2 Agriculture & aquaculture",local,past;present;future,locality;habitat;occupancy;occurrence
POLYPODIACEAE,"Alansmia alfaroi","2.3 Livestock farming & ranching",local,past;present;future,locality;habitat;occupancy;occurrence
POLYPODIACEAE,"Alansmia alfaroi","8.1.2 Named species",local,past;present;future,locality;habitat;occupancy
POLYPODIACEAE,"Alansmia alfaroi","1.3 Tourism & recreation areas",local,past;present;future,locality;habitat
POLYPODIACEAE,"Alansmia alfaroi","7.1.1 Increase in fire frequency/intensity",local,past;present;future,locality;habitat;occupancy;occurrence
MYRTACEAE,"Marlierea choriophylla","1.1 Housing & urban areas",local,past;future,habitat;occurrence;locality
MYRTACEAE,"Marlierea choriophylla","8.1 Invasive non-native/alien species/diseases",regional,present,habitat
MYRTACEAE,"Marlierea choriophylla","1.3 Tourism & recreation areas",local,present,habitat
POLYPODIACEAE,"Moranopteris xbradei","9.5 Air-borne pollutants",regional,past;present;future,locality;habitat
RUBIACEAE,"Rudgea erythrocarpa","7.1 Fire & fire suppression",regional,past;present;future,locality;habitat;occupancy;occurrence
RUBIACEAE,"Rudgea erythrocarpa","7.1 Fire & fire suppression",local,past;present;future,locality;habitat;occupancy;occurrence
RUBIACEAE,"Rudgea erythrocarpa","1.3 Tourism & recreation areas",local,past;present;future,occupancy;occurrence
RUBIACEAE,"Rudgea erythrocarpa","1.1 Housing & urban areas",regional,past;present;future,locality;habitat;occupancy;occurrence
MYRTACEAE,"Marlierea estrellensis","4.1 Roads & railroads",regional,past;present,habitat;occurrence
RUBIACEAE,"Rudgea discolor","2.3 Livestock farming & ranching",local,past;present;future,locality;habitat;occupancy;occurrence
RUBIACEAE,"Rudgea discolor","1.3 Tourism & recreation areas",local,past;present;future,locality;habitat;occupancy;occurrence
POLYPODIACEAE,"Pecluma imbeana","2.3 Livestock farming & ranching",local,past;present;future,locality;habitat;occupancy;occurrence
POLYPODIACEAE,"Stenogrammitis luetzelburgii","7.1.1 Increase in fire frequency/intensity",regional,past;present;future,locality;habitat
PODOSTEMACEAE,"Podostemum saldanhanum","1.3 Tourism & recreation areas",local,past;present;future,locality;habitat
PODOSTEMACEAE,"Podostemum saldanhanum","2.1.2 Small-holder farming",local,past;present;future,locality;habitat
RUBIACEAE,"Faramea aristata","1 Residential & commercial development",local,past;present;future,locality;habitat;occupancy;occurrence
RUBIACEAE,"Randia itatiaiae","7.1 Fire & fire suppression",local,past;present;future,locality;habitat;occupancy;occurrence
RUBIACEAE,"Randia itatiaiae","1.3 Tourism & recreation areas",local,past;present;future,locality;habitat;occupancy;occurrence
OLEACEAE,"Chionanthus fluminensis","7.1.1 Increase in fire frequency/intensity",local,past;present;future,locality;habitat;occupancy;occurrence
OLEACEAE,"Chionanthus fluminensis","8.1 Invasive non-native/alien species/diseases",local,past;present;future,occupancy;occurrence
OLEACEAE,"Chionanthus fluminensis","1.3 Tourism & recreation areas",local,past;present;future,locality;habitat
RUBIACEAE,"Psychotria ulei","2 Agriculture & aquaculture",regional,past;present;future,locality;habitat;occupancy;occurrence
RUBIACEAE,"Psychotria ulei","1.1 Housing & urban areas",regional,past;present;future,locality;habitat;occupancy;occurrence
RUBIACEAE,"Psychotria ulei","1.3 Tourism & recreation areas",regional,past;present;future,locality;habitat;occupancy;occurrence
RUBIACEAE,"Psychotria ulei","7.1 Fire & fire suppression",regional,past;present;future,locality;habitat;occupancy;occurrence
MYRTACEAE,"Marlierea martinellii","2 Agriculture & aquaculture",regional,past,habitat;occurrence
MYRTACEAE,"Marlierea martinellii","1.3 Tourism & recreation areas",regional,present,habitat
MYRTACEAE,"Marlierea martinellii","1.1 Housing & urban areas",regional,present,habitat;occurrence
MYRTACEAE,"Marlierea martinellii","7.1.1 Increase in fire frequency/intensity",regional,past;future,habitat;occurrence
MYRTACEAE,"Marlierea martinellii","8.1.2 Named species",regional,present,habitat
OLEACEAE,"Chionanthus tenuis","1.3 Tourism & recreation areas",local,past;present;future,locality;habitat
RUBIACEAE,"Faramea brachyloba","1 Residential & commercial development",regional,past;present;future,locality;habitat;occupancy;occurrence
RUBIACEAE,"Faramea brachyloba","1.3 Tourism & recreation areas",local,present;future,locality;habitat;occupancy;occurrence
MYRTACEAE,"Marlierea occhionii","1.1 Housing & urban areas",regional,present,habitat;occurrence
RUBIACEAE,"Psychotria tenuinervis","1.1 Housing & urban areas",local,past;present;future,locality;habitat;occupancy;occurrence
RUBIACEAE,"Psychotria tenuinervis","7.1 Fire & fire suppression",local,past;present;future,locality;habitat;occupancy;occurrence
RUBIACEAE,"Psychotria tenuinervis","1.3 Tourism & recreation areas",local,past;present;future,locality;habitat;occupancy;occurrence
RUBIACEAE,"Psychotria tenuinervis","7.1 Fire & fire suppression",local,past;present;future,locality;habitat;occupancy;occurrence
RUBIACEAE,"Psychotria tenuinervis","1.3 Tourism & recreation areas",local,past;present;future,locality;habitat;occupancy;occurrence
MYRTACEAE,"Marlierea sessiliflora","1.1 Housing & urban areas",regional,present,habitat;occurrence
RUBIACEAE,"Faramea calyciflora","1 Residential & commercial development",regional,past;present;future,locality;habitat;occupancy;occurrence
RUBIACEAE,"Faramea calyciflora","7.1 Fire & fire suppression",regional,past;present;future,locality;habitat;occupancy;occurrence
RUBIACEAE,"Faramea calyciflora","1.3 Tourism & recreation areas",regional,past;present;future,locality;habitat;occupancy;occurrence
RUBIACEAE,"Faramea campanularis","1 Residential & commercial development",regional,past;present;future,locality;habitat;occupancy;occurrence
RUBIACEAE,"Faramea campanularis","2.3.3 Agro-industry grazing, ranching or farming",regional,past;present;future,locality;habitat;occupancy;occurrence
RUBIACEAE,"Faramea campanularis","1.3 Tourism & recreation areas",local,,
RUBIACEAE,"Faramea campanularis","1.2 Commercial & industrial areas",regional,past,locality;habitat;occupancy
RUBIACEAE,"Psychotria subspathacea","2.1.2 Small-holder farming",regional,past;present;future,locality;habitat
RUBIACEAE,"Psychotria subspathacea","1.1 Housing & urban areas",local,past;present;future,locality;habitat
RUBIACEAE,"Psychotria subspathacea","7.1 Fire & fire suppression",local,past;present;future,locality;habitat;occupancy;occurrence
RUBIACEAE,"Psychotria subspathacea","1.3 Tourism & recreation areas",local,past;present;future,habitat;occupancy
RUBIACEAE,"Psychotria subspathacea","1.1 Housing & urban areas",regional,past;present;future,locality;habitat
MELASTOMATACEAE,"Mouriri arenicola","1.1 Housing & urban areas",regional,past;present,habitat;occupancy;occurrence
MELASTOMATACEAE,"Pleiochiton glaziovianum","4.1 Roads & railroads",regional,past;present,habitat;occupancy;occurrence
MELASTOMATACEAE,"Pleiochiton longipetiolatum","2 Agriculture & aquaculture",regional,past;present,habitat;occupancy;occurrence
MELASTOMATACEAE,"Pleiochiton magdalenense","2 Agriculture & aquaculture",regional,past;present,habitat;occupancy;occurrence
MELASTOMATACEAE,"Pleiochiton micranthum","2.1.2 Small-holder farming",regional,past;present,habitat;occupancy;occurrence
MELASTOMATACEAE,"Pleiochiton micranthum","1.3 Tourism & recreation areas",regional,past;present,habitat;occupancy;occurrence
MELASTOMATACEAE,"Pleiochiton micranthum","1.1 Housing & urban areas",regional,past;present,habitat;occupancy;occurrence
MELASTOMATACEAE,"Pleiochiton micranthum","7.1.1 Increase in fire frequency/intensity",regional,past;present,habitat;occupancy;occurrence
MELASTOMATACEAE,"Pleiochiton parvifolium","2.1.2 Small-holder farming",regional,past;present,habitat;occupancy;occurrence
MELASTOMATACEAE,"Pleiochiton parvifolium","1.3 Tourism & recreation areas",regional,past;present,habitat;occupancy;occupancy
MELASTOMATACEAE,"Pleiochiton parvifolium","1.1 Housing & urban areas",regional,past;present,habitat;occupancy;occurrence
MELASTOMATACEAE,"Pleiochiton parvifolium","7.1.1 Increase in fire frequency/intensity",regional,past;present,habitat;occupancy;occurrence
Poaceae,"Glaziophyton mirabile","7.1.1 Increase in fire frequency/intensity",local,past;present;future,locality;habitat;occupancy;occurrence
Poaceae,"Glaziophyton mirabile","2.3 Livestock farming & ranching",local,past;present;future,locality;habitat;occupancy;occurrence
MYRTACEAE,"Myrcia dolichopetala","1.1 Housing & urban areas",regional,past;future,habitat;occurrence;locality
MYRTACEAE,"Myrcia dolichopetala","8.1 Invasive non-native/alien species/diseases",regional,present,habitat
MYRTACEAE,"Myrcia dolichopetala","1.3 Tourism & recreation areas",local,present,habitat
MYRTACEAE,"Myrcia magnifolia","2 Agriculture & aquaculture",regional,present;past,habitat;occurrence
MYRTACEAE,"Myrcia magnifolia","1.1 Housing & urban areas",regional,present;past,habitat;occurrence
MELASTOMATACEAE,"Tibouchina alata","2 Agriculture & aquaculture",regional,past;present,habitat;occupancy;occurrence
GESNERIACEAE,"Nematanthus serpens","1.1 Housing & urban areas",regional,past;present;future,habitat;occurrence
RUBIACEAE,"Psychotria mandiocana","2.1.4 Scale Unknown/Unrecorded",regional,past,locality
RUBIACEAE,"Psychotria mandiocana","4.1 Roads & railroads",local,past;present,locality
MYRTACEAE,"Myrcia neocambessedeana","1.1 Housing & urban areas",regional,present;past,habitat;occurrence
MYRTACEAE,"Myrcia neocambessedeana","2 Agriculture & aquaculture",regional,past;present,habitat;occurrence
GESNERIACEAE,"Sinningia bulbosa","1.2 Commercial & industrial areas",local,past;present;future,habitat;occurrence
GESNERIACEAE,"Sinningia bulbosa","1.1 Housing & urban areas",local,past;present;future,locality;habitat
GESNERIACEAE,"Sinningia cardinalis","7.1.1 Increase in fire frequency/intensity",regional,past;present;future,"locality;habitat;occupancy;occurrence;mature individuals"
GESNERIACEAE,"Sinningia cardinalis","7.1.1 Increase in fire frequency/intensity",local,past;present;future,"locality;habitat;occupancy;occurrence;mature individuals"
GESNERIACEAE,"Sinningia cardinalis","1.1 Housing & urban areas",local,past;present;future,habitat;occurrence;occupancy
GESNERIACEAE,"Sinningia cochlearis","7.1.1 Increase in fire frequency/intensity",local,past;present;future,"locality;habitat;occupancy;occurrence;mature individuals"
GESNERIACEAE,"Sinningia cochlearis","7.1.1 Increase in fire frequency/intensity",local,past;present;future,"locality;habitat;occupancy;occurrence;mature individuals"
GESNERIACEAE,"Sinningia cochlearis","1.2 Commercial & industrial areas",local,past;present;future,habitat;occurrence
GESNERIACEAE,"Sinningia guttata","1 Residential & commercial development",local,past;present;future,occurrence
GESNERIACEAE,"Sinningia guttata","8.1.2 Named species",local,past;present;future,occupancy
GESNERIACEAE,"Sinningia guttata","1.1 Housing & urban areas",local,past;present;future,habitat;occurrence
FABACEAE,"Lupinus russellianus","7.1 Fire & fire suppression",local,present,
RUBIACEAE,"Psychotria caudata","1.1 Housing & urban areas",local,past;present;future,locality;habitat;occupancy;occurrence
RUBIACEAE,"Psychotria caudata","1.3 Tourism & recreation areas",local,past;present;future,locality;habitat;occupancy;occurrence
MYRTACEAE,"Myrcia velutiflora","1 Residential & commercial development",local,past;present,habitat;occurrence
MYRTACEAE,"Myrcia velutiflora","1.3 Tourism & recreation areas",regional,present,habitat
