family,scientificNameWithoutAuthorship,scientificNameAuthorship,assessment,category,criteria,assessor,evaluator,rationale
ORCHIDACEAE,"Pabstiella gracilicaulis","(Seehawer) Luer",review,CR,B2ab(iii),"Marta Moraes",,"A espécie apresenta AOO<4 Km² em uma única situação de ameaça. Embora coletada em UC, foram identificadas ameaças para a espécie e localidade de ocorrência. A APA de Macaé de Cima sofre degradação com a prática da agricultura familiar de subsistência e a criação de animais. Devido à beleza cênica e ao elevado estágio de preservação, a região de Macaé de Cima despertou a atenção de admiradores da natureza e tornou-se um lócus de atração turística (Mendes, 2010). "
ORCHIDACEAE,"Pabstiella spathuliglossa","(Hoehne) Luer",review,DD,,"Marta Moraes",,"Espécie com apenas um registro de coleta no município de Petrópolis. Não há precisão na possível ocorrência. Por insuficiência de dados não foi possível avaliar a espécie.
"
ORCHIDACEAE,"Pabstiella tabacina","(Barb.Rodr.) Luer",review,DD,,"Marta Moraes",,"Espécie com dois registros, sem informação de procedência e sem dados suficientes para possibilitar uma análise de risco de extinção."
ORCHIDACEAE,"Pelexia longibracteata",Pabst,review,DD,,"Lucas Moulton",,"Espécie considerada endêmica do município de Petrópolis (Barberena et al., 2014), com base unicamente no material tipo, coletado em 1934. São necessárias maiores informações sobre a espécie para que uma avaliação de risco de extinção possa ser conduzida."
ORCHIDACEAE,"Pelexia luetzelburgii",Schltr.,review,DD,,"Lucas Moulton",,"Apesar de ser considera endêmica ao município de Petrópolis (Barberena et al., 2014), não há registro de ocorrência disponível  pra essa espécie. São necessárias maiores informações sobre a espécie para que uma avaliação de risco de extinção possa ser realizada."
ORCHIDACEAE,"Pelexia mouraei",Schltr.,review,DD,,"Lucas Moulton",,"Apesar de ser considera endêmica do estado do Rio de Janeiro (Barberena et al., 2014; Barros et al., 2015), não há registro de ocorrência disponível  pra essa espécie. São necessárias maiores informações sobre a espécie para que uma avaliação de risco de extinção possa ser realizada."
ORCHIDACEAE,"Phymatidium limae","Porto & Brade",review,DD,,"Lucas Moulton",,"Espécie considerada endêmica do município de Santa Maria Madalena (Barberena et al., 2014), com base unicamente no material tipo, coletado em 1934 no Alto do Desengano. São necessárias maiores informações sobre a espécie para que uma avaliação de risco de extinção possa ser realizada."
ORCHIDACEAE,"Pleurothallis jacarepaguaensis",Barb.Rodr.,review,DD,,"Lucas Moulton",,"Espécie conhecida apenas pelo material tipo, do século XIX, que descreve a localidade de coleta como Serra de Jacarepaguá, que provavelmente se refere à Serra dos Pretos-Forros, divisa entre os bairros Grajaú e Jacarepaguá no município do Rio de Janeiro. Devido à falta de informações sobre essa espécie, não foi possível conduzir uma avaliação do risco de extinção."
ORCHIDACEAE,"Prescottia spiranthophylla",Barb.Rodr.,,,,,,
ORCHIDACEAE,"Prosthechea serpentilingua","Withner & D.G.Hunt",review,DD,,"Tainan Messina",,"A espécie apresenta apenas um registro, que foi invalidado pelo especialista. Assim, apesar da espécie estar indicada pela Lista da Flora do Brasil (Barros et al., 2015) como endêmica do Rio de Janeiro, não há informações suficientes para avaliação do risco de extinção."
ORCHIDACEAE,"Pygmaeorchis brasiliensis",Brade,review,DD,,"Lucas Moulton",,"Espécie considerada endêmica do município de Teresópolis (Barberena et al., 2014), com base unicamente no material tipo, coletado em 1929 na Pedra do Frade. São necessárias maiores informações sobre a espécie para que uma avaliação de risco de extinção possa ser realizada."
ORCHIDACEAE,"Rauhiella brasiliensis","Pabst & Braga",review,DD,,"Lucas Moulton",,"Apesar de ser considera endêmica do estado do Rio de Janeiro (Barros et al., 2015), não há registro de ocorrência disponível  pra essa espécie. São necessárias maiores informações sobre a espécie para que uma avaliação de risco de extinção possa ser realizada."
ORCHIDACEAE,"Rauhiella seehaweri","(I.Bock) Toscano & Christenson",review,DD,,"Lucas Moulton",,"Apesar de ser considera endêmica do estado do Rio de Janeiro (Barros et al., 2015), não há registro de ocorrência disponível  pra essa espécie. São necessárias maiores informações sobre a espécie para que uma avaliação de risco de extinção possa ser realizada."
ORCHIDACEAE,"Rodriguezia bifolia",Barb.Rodr.,review,DD,,"Lucas Moulton",,"Espécie considerada endêmica do município do Rio de Janeiro (Barberena et al., 2014), com base em dois registros de coleta antigos, do século XIX. Devido à falta de informações sobre essa espécie, não foi possível conduzir uma avaliação do risco de extinção."
ORCHIDACEAE,"Rodriguezia leucantha",Barb.Rodr.,review,DD,,"Lucas Moulton",,"Espécie considerada endêmica do município do Rio de Janeiro (Barberena et al., 2014), com base em um registro de ocorrência em Jacarepaguá, mas também foi coletada na Sacra Família do Tinguá, município de Engenheiro Paulo de Frontin, ambos os registros do século XIX. Devido à falta de informações sobre essa espécie, não foi possível conduzir uma avaliação do risco de extinção."
ORCHIDACEAE,"Rodriguezia sucrei",Braga,review,CR,"B2ab(i,ii,iii,iv)","Lucas Moulton",,"Espécie considerada endêmica do município de Cabo Frio (Barberena et al., 2014), com base unicamente no material tipo, coletado em 1968 na Praia do Peró. Com a distribuição muito restrita à essa localidade específica (AOO=4 km²), está sujeita a uma situação de ameaça. A Restinga da Praia do Peró, o maior e mais bem preservado campo de dunas da costa fluminense, está ameaçada pelo empreendimento de um mega-resort que pretende remover cerca de 450 ha de vegetação de Restinga (Pereira et al., 2011) e já está em andamento. A conclusão deste empreendimento resultará em perda da EOO, AOO, número de subpopulações, e extensão e qualidade do habitat, que neste caso pode significar a extinção da espécie. A Praia do Peró está incluída na APA do Pau-Brasil e é parcialmente contemplada pelo PE da Costa do Sol."
ORCHIDACEAE,"Sarcoglottis veyretiae",Szlach.,review,DD,,"Tainan Messina",,"Não há registro de coleta disponível para essa espécie, de forma que não é possível saber a localidade de ocorrência da espécie. Portanto, a espécie foi categorizada como Dados Deficientes."
ORCHIDACEAE,"Sauroglossum odoratum",Robatsch,review,DD,,"Lucas Moulton",,"A espécie é conhecida apenas pelo material tipo que não indica o município nem a localidade de coleta (Meneguzzo, com. pess.). Além disso, muito provavelmente é um sinônimo de S. elatum (Meneguzzo, com. pess.), que ocorre do Rio Grande do Sul até a Bahia. Portanto, a espécie foi categorizada como ""Dados Insuficientes"" (DD).
"
ORCHIDACEAE,"Sauroglossum organense",Szlach.,review,DD,,"Tainan Messina",,"Não há registro de coleta disponível, de forma que não é possível saber a localidade de ocorrência da espécie dentro do estado do Rio de Janeiro. Portanto a espécie foi categorizada como Dados Deficientes."
ORCHIDACEAE,"Specklinia hymenantha","(Lindl.) F.Barros & V.T.Rodrigues",review,DD,,"Tainan Messina",,"A espécie é conhecida apenas por dois registros de coleta antigos. O registro coletado por A. Glaziou não informa município nem localidade de coleta, e aquele coletado por C.F.P. Martius descreve a localidade como Retiro. Portanto a espécie foi categorizada com Dados Deficientes."
ORCHIDACEAE,"Stelis palmeiraensis",Barb.Rodr.,,,,,,
ORCHIDACEAE,"Trigonidium turbinatum",Rchb.f.,review,DD,,"Tainan Messina",,"A espécie apresenta apenas um registro sem data e com indicação apenas de que a espécie é endêmica do estado do Rio de Janeiro. Portanto, não foi possível avalia o risco de extinção da espécie."
ORCHIDACEAE,"Vanilla dungsii",Pabst,review,DD,,"Tainan Messina",,"A espécie é conhecida apenas pelo material tipo, coletada em 1973 no Morro Possolé, Nova Friburgo. Portanto não foi possível avaliar o risco de extinção da espécie."
ORCHIDACEAE,"Zygostates ovatipetala","(Brade) Toscano",review,,,"Tainan Messina",,
OROBANCHACEAE,"Magdalenaea limae",Brade,,,,,,
PASSIFLORACEAE,"Passiflora farneyi","Pessoa & Cervi",,,,,,
PASSIFLORACEAE,"Passiflora imbeana",Sacco,,,,,,
PHYLLANTHACEAE,"Phyllanthus itatiaiensis",Brade,review,CR,"B2ab(ii,iii,iv)","Eduardo Fernandez",,"A espécie ocorre em Campos de Altitudes recortados por afloramentos rochosos e mata nebulares; seus registros de ocorrência foram realizados exclusivamente na Serra da Mantiqueira, mais especificamente na Pedra do Altar, região do Planalto de Itatiaia, onde situa-se a única subpopulação conhecida desta espécie. As queimadas frequentes em Itatiaia, que em 97% dos casos tem origem antrópica, representam grande impacto sobre espécies ameaçadas de extinção que não toleram fogo, como P. itatiaiensis; em sete anos (2004-2011) de minitoramento, 5724 ha foram atingidos pelo fogo, dentro e no entorno do PARNA do Itatiaia (Aximoff, 2011; Aximoff e Rodrigues, 2011), senddo os Campos de Altitude, que apresentam características que facilitam a passagem do fogo, o tipo de vegetação mais afetado, correspondendo a mais de 70% da área queimada (Aximoff, 2011). Considerando que esses eventos de incêndio causam declínio contínuo e acelerado na AOO, na qualidade do habitat e no número de subpopulações existentes, considerou-se a espécie ""Criticamente em perigo""(CR), pois mesmo ocorrendo em unidade de conservação de proteção integral, ameaças permanecem incidindo de maneira impiedosa sobre os campos nativos sobre os quais a espécie ocorre."
PHYLLANTHACEAE,"Phyllanthus mocotensis",G.L.Webster,review,DD,,"Eduardo Fernandez",,"A espécie é conhecida somente pelo seu material-tipo, coletado em 1938 por Santos Lima na região do Alto Mocotó, município de Santa Maria Madalena, onde atualmente encontra-se o Parque Estadual do Desengano. Desde então, P. mocotensis não foi registrada novamente e nenhuma nova informação foi levantada; portanto, optou-se por considerar a espécie “Dados insuficientes” (DD), não podendo ser avaliada de forma apropriada em relação ao seu risco de extinção com o atual nível de conhecimento."
PHYLLANTHACEAE,"Phyllanthus rosmarinifolius",Müll.Arg.,review,CR,"B2ab(ii,iii,iv)","Eduardo Fernandez",,"A espécie representa um endemismo restrito da porção central da Serra do Mar fluminense (Serra dos Órgãos), ocorrendo usualmente entre 2000 e 2200 m de altitude, exclusivamente em Campos de Altitude. Suspeita-se, com base nos registros de ocorrência disponíveis, que P. rosmarinifolius possua somente uma subpopulação documentada na natureza. Apesar desta estar situada em áreas com bom esforço amostral (Pedra do Açu e Campo das Antas, ambas no Parque Nacional da Serra dos Órgãos), novas ocorrências não são reportadas desde 1972, e algumas localidades estão a mais de 100 anos sem novos registros; C. Baez e E. Fernandez, (s.n. - coleta a ser incluída na coleção RB) entretanto, reencontraram a espécie em 2014 na Pedra da Baleia, uma outra localidade também dentro dos limites do Parque, porém este registro ainda não foi tombado e não foi incluído. Considerando-se o aumento na frequência e intensidade de incêndios sobre os Campos de Altitude do Parque Nacional da Serra dos Órgãos, principalmente nas áreas onde a espécie não era registrada a mais de 100 anos, e onde suspeita-se que cerca de 80% dessa tipologia de vegetação tenha sido afetada no último ano (Fernandez, com. pess.), é possível indicar declínio contínuo tanto na AOO, como na qualidade do habitat e na provável redução no número de subpopulações, o que permitiu classificar a espécie como ""Criticamente em perigo"" (CR) em relação ao seu risco de extinção."
PICRAMNIACEAE,"Picramnia grandifolia",Engl.,,,,,,
PIPERACEAE,"Peperomia arbuscula",Yunck.,,,,,,
PIPERACEAE,"Peperomia bradei",Yunck.,review,CR,"B2ab(i,ii,iii,iv)",Raquel,,"Espécie coletada em 1940 na Serra dos Órgãos, município de Teresópolis, é conhecida apenas pelo material-tipo(Yuncker, 1966; Guimarães, et al. 1985), não tendo sido reencontrada até o momento, apesar das buscas (Guimarães com. pess.). Apresenta AOO de 4 km² e uma situação de ameaça. Na provável localidade de ocorrência da espécie, conhecida como Picada do Rancho Fundo, o turismo com implantação de pousadas e restaurantes representa uma ameaça e suspeita-se que tenha implicando declínio contínuo de EOO, AOO, qualidade de habitat e subpopulações da espécie. Da mesma forma, o aumento da frequência de incêndios na Serra dos Órgãos (IBAMA, 2014; ICMBio, 2014a, 2014b) representa uma ameaça de altíssima severidade.





"
PIPERACEAE,"Peperomia humifusa",Yunck.,review,CR,"B2ab(i,ii,iii,iv)",Raquel,,"Conhecida apenas pelo material-tipo do município de Carmo (Yuncker, 1966; Yuncker, 1974), foi provavelmente coletada por volta do período de 1892-1893, não sendo reencontrada a quase 125 anos. Apresenta AOO de 4 km² e uma situação de ameaça, considerando-se que a espécie é uma erva de habitats sombreados da Floresta Ombrófila Densa Submontana, e as florestas nessa localidade foram derrubadas no estabelecimento do povoado e na produção agrícola de café e outras culturas que são base da economia do município (Prefeitura Municipal de Carmo- RJ, 2015). Em vista da conversão dos ecossistemas e da ameaça de alta severidade, suspeita-se de possível declínio contínuo de EOO, AOO, qualidade de habitat e subpopulações."
PIPERACEAE,"Peperomia papillispica",C.DC.,review,CR,"B2ab(i,ii,iii,iv)",Raquel,,"Espécie conhecida pelo material-tipo coletado em 1899 (Yuncker, 1974) é caracterizada como erva rupícola, encontrada apenas em rocha na Gávea e cujo registro de coleta não informa a localização exata. Porém, a expansão residencial e urbana é generalizada nessa localidade, desde o início do século XX, com a abertura da estrada da Gávea que facilitou o acesso à região e os primeiros loteamentos da Pedra Bonita, Rocinha e da Vila das Canoas (Carvalho e Santos, n.d.), representando uma ameaça de alta severidade à espécie, que não é coletada há 116 anos. Considerando o critério de distribuição geográfica restrita, apresenta AOO de 4 km ² e uma situação de ameaça relacionada ao declínio contínuo de EOO, AOO, qualidade de habitat e de subpopulações. "
PIPERACEAE,"Peperomia pubipeduncula",Yunck.,review,CR,"A2c;B1ab(i,ii,iii,iv)",Raquel,,"Espécie restrita à Serra dos Órgãos, com ocorrência no município de Guapimirim, na divisa com Teresópolis e em diferentes localidades da Serra da Estrela, no município de Petrópolis. Foi coletada em Petrópolis há mais de 40 anos, sendo recentemente encontrada, no ano de 2011, apenas na região de Guapimirim. Apresenta EOO de 35 km² e uma situação de ameaça representada pelo generalizado aumento da frequência de incêndios na região serrana (IBAMA, 2014; ICMBio, 2014a, 2014b). Com base na ausência de coletas recentes em Petrópolis e no inferido declínio contínuo de EOO, AOO, qualidade de habitat e de subpopulações, suspeita-se também de declínio populacional maior que 50% para os últimos 10 anos considerando causas não cessadas e não reversíveis. "
PIPERACEAE,"Peperomia riedeliana",Regel,review,DD,,Raquel,,"Espécie com ocorrência na localidade Fazenda da Mandioca, situada no distrito de Santo Aleixo, no município de Magé. Foi coletada por Riedel e Langsdorff, por volta de 1813-1820 e, desde esse período, nenhum exemplar foi coletado por outros pesquisadores. Visto que a espécie apresenta forma de vida caracterizada como erva epífita, um grupo pouco evidente em coletas botânicas, considera-se a necessidade de mais informações para a avaliação de risco de extinção. "
PIPERACEAE,"Piper crebrinodum",C.DC.,review,DD,,Raquel,,"Espécie considerada endêmica do estado do Rio de Janeiro (Guimarães et al., 2015; Guimarães e Medeiros, 2014), porém não apresenta indicação de município e/ou localidade de ocorrência, de acordo com coleta-tipo efetuada por Glaziou, que visitou localidades do Rio de Janeiro por volta de 1861-1886. Após este período, não foram realizadas novas coletas. Assim, necessita-se de mais informações para a avaliação do risco de extinção da espécie."
PIPERACEAE,"Piper emygdioi",Yunck.,review,DD,,Raquel,,"Espécie conhecida apenas pela coleta-tipo do ano de 1961, no município de Mangaratiba (Guimarães e Medeiros, 2014), na localidade Represa Ribeirão das Lages, situada no Parque Estadual Cunhambebe. O Parque Estadual é o segundo maior parque administrado pelo estado e forma um contínuo de Mata Atlântica pouco estudado, com 99% da cobertura florestal em bom estado e poucas atividades conflitantes (ITPA, 2015). Assim, recomenda-se a busca de mais informações nessa localidade para a avaliação do risco de extinção da espécie. "
PIPERACEAE,"Piper giordanoi","E.F.Guim. & D.Monteiro",review,DD,,Raquel,,"A espécie apresenta pequeno tamanho populacional e distribuição restrita na Reserva Biológica Rio das Pedras, situada no município de Mangaratiba, porém considerada frequente em uma das localidades de ocorrência (Guimarães e Medeiros, 2008). Apresenta apenas cinco registros em datas muito próximas nos anos de 1997-1998, em diferentes condições de sombreamento e de ambientes (mata densa de encosta, locais úmidos e em trilha), o que sugere um possível baixo esforço amostral. Assim, são necessárias mais informações para avaliação do risco de extinção da espécie. "
PIPERACEAE,"Piper halesiifolium",Kunth,review,CR,"B2ab(i,ii,iii,iv)",Raquel,,"Espécie conhecida apenas pela coleta-tipo do ano de 1886, da localidade Morro do Cavalão localizada no município de Niterói. Não é recoletada há quase 130 anos. Apresenta AOO de 4 km² e uma situação de ameaça considerando a ocupação irregular nessa localidade onde, atualmente, está estabelecida uma comunidade que abriga população de cerca de 8 mil habitantes em condições de baixo IDH e de violência (Dreyfus, 2008). A expansão urbana representa ameaça de altíssima severidade para a espécie, ocasionando o declínio contínuo de EOO, AOO, qualidade de habitat e subpopulações. 

"
PIPERACEAE,"Piper lundii",C.DC.,review,DD,,Raquel,,"Espécie considerada endêmica do estado do Rio de Janeiro (Guimarães e Medeiros, 2014; Guimarães et al. 2015), porém não foram encontradas informações sobre município e/ou localidade de ocorrência. O material-tipo foi coletado por P. W. Lund entre os anos de 1825-1827, e após esse período, há cerca de 200 anos, não foram encontrados novos registros (Guimarães e Queiroz, com. pess.). Assim, consideramos insuficientes as informações existentes para a avaliação do risco de extinção da espécie. "
PIPERACEAE,"Piper morisonianum",C.DC.,review,CR,"B2ab(i,ii,iii,iv)",Raquel,,"Espécie com ocorrência na cidade do Rio de Janeiro, na localidade Grotão do Horto Florestal, foi descrita em 1869 e recoletada 156 anos após a coleta do exemplar tipo. Apresenta AOO de 4 km² e uma situação de ameaça. Foi encontrada em área de encosta e ambiente sombreado, de forma que a expansão residencial nas encostas e a construção de uma estrada na localidade de ocorrência (Souza, 2012) representam ameaças devido à conversão e degradação dos ecossistemas. Assim, suspeita-se de declínio contínuo de EOO, AOO, qualidade de habitat e subpopulações."
PIPERACEAE,"Piper niteroiense",Yunck.,review,CR,"B2ab(i,ii,iii,iv)",Raquel,,"Espécie descrita em 1886, conhecida pela coleta-tipo da localidade Morro do Cavalão, localizada na zona Sul do município de Niterói. Não é recoletada há quase 130 anos. Apresenta AOO de 4 km² e uma situação de ameaça representada pela ocupação irregular nessa localidade onde, atualmente, está estabelecida uma comunidade que abriga população de cerca de 8 mil habitantes em condições de baixo IDH e de violência (Dreyfus, 2008). A expansão urbana representa ameaça de altíssima severidade para a espécie, ocasionando o declínio contínuo de EOO, AOO, qualidade de habitat e subpopulações. "
PIPERACEAE,"Piper rioense",Yunck.,open,EN,"B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)",Raquel,,"Espécie coletada pela primeira vez no ano de 1942, com registros em diferentes localidades do município de Teresópolis e uma coleta mais recente, de 2005, no município de Nova Iguaçu, em localidade próxima a sede do Parque Natural Municipal de Nova Iguaçu. Apesar de ser considerada uma espécie arbustiva heliófila, encontrada em vegetação secundária, beira de matas e estradas, apresenta distribuição restrita, com EOO de 313, 73 km², AOO de 20 Km² e duas situações de ameaças. As principais ameaças à espécie são: a proximidade com o centro urbano e com grandes concentrações populacionais da baixada fluminense; a atividade agrícola realizada nos sítios instalados antes da formação do PNMNI; o domínio de espécies invasoras e ruderais, como capim gordura (Melinis minutiflora) e capim colonião (Panicum maximum) que predominam nas cotas inferiores do maciço; e o aumento da frequência de incêndios relacionados às queimadas provocadas por moradores locais e queda de balões e às espécies invasoras envolvidas na manutenção do ciclo do fogo (Mello, 2008). Além disso, o aumento da frequência de incêndios generalizado para a Serra dos Órgãos (IBAMA, 2014; ICMBio, 2014a, 2014b) representa uma ameaça à espécie que assim como as demais causa declínio contínuo de EOO, AOO, qualidade de habitat e subpopulações. 
"
PIPERACEAE,"Piper rumicifolium","(Miq.) C.DC.",review,CR,"B2ab(i,ii,iii,iv)",Raquel,,"Espécie descrita em 1869, conhecida apenas coleta-tipo com data desconhecida, da localidade Serra da Estrela, no município de Petrópolis (Yuncker, 1972). Apresenta AOO de 4 km² e uma situação de ameaça representada pela expansão urbana na região (Mallet-Rodrigues, et al., 2007) e o aumento generalizado da frequência de incêndios na Serra dos Órgãos (IBAMA, 2014; ICMBio, 2014a, 2014b). Em vista das ameaças incidentes e considerando que a espécie não é recoletada a cerca de 150 anos, estima-se declínio contínuo de EOO, AOO, qualidade de habitat e subpopulações. 
.
"
PIPERACEAE,"Piper saldanhai",Yunck.,review,DD,,Raquel,,"Espécie endêmica do estado do Rio de Janeiro (Guimarães et al., 2015), conhecida pelo material-tipo, coletado em 1849, no município de Petrópolis, não sendo recoletada a quase 170 anos. Assim, consideramos insuficientes as informações existentes para a avaliação do risco de extinção da espécie. "
PIPERACEAE,"Piper translucens",Yunck.,review,VU,"B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)",Raquel,,"Espécie com ocorrência nos municípios de Guapimirim, Itatiaia, Magé, Nova Friburgo, Nova Iguaçu, Santa Maria Madalena, Silva Jardim, Teresópolis e em localidades da cidade do Rio de Janeiro (Guimarães e Medeiros, 2014). Apesar de sua ocorrência em diferentes condições de luminosidade e tipos de ambientes como sub-bosque e interior de mata, local úmido, mata ripária, mata densa de encosta alterada e em trilhas foi considerada pouco frequente. Apresenta EOO de 14.548 km², AOO de 76 km² e menos de 10 situações de ameaça. As principais ameaças para a espécie são: o aumento da frequência de incêndios na região de Itatiaia e Serra dos Órgãos (Aximoff, 2011; Aximoff e Rodrigues, 2011; IBAMA, 2014; ICMBio, 2014a, 2014b); a expansão urbana nos diversos municípios fluminenses (Mallet-Rodrigues, et al., 2007; ICMBio, 2008; Kassiadou and Sánchez, 2014); a conversão de ecossistemas de Floresta Ombrófila para implementação de áreas agrícolas e de pastagens (TCE-RJ, 2003); e o turismo que nem sempre cumpre regras de ordenamento nas UC’s (Castro, 2008). Assim, considerando que a espécie aparentemente apresenta população fragmentada, suspeita-se que as ameaças incidentes possam ocasionar declínio contínuo de EOO, AOO, qualidade de habitat e de subpopulações. "
PIPERACEAE,"Piper trigonodrupum",Yunck.,review,CR,"B2ab(i,ii,iii,iv)",Raquel,,"Espécie com ocorrência na cidade do Rio de Janeiro, conhecida pela coleta-tipo do ano de 1897, coletada em localidade desconhecida indicada como “mata da Serra da Bica”, e por apenas outras duas coletas antigas, datadas de 1934 e 1971, em Realengo e no Parque Estadual da Pedra Branca, respectivamente. Apresenta AOO de 8 km² e uma situação de ameaça. A conversão de ecossistemas por atividade agrícola (INEA, 2015) e a exploração do carvão vegetal, destinado ao abastecimento energético da cidade, no período entre as décadas de 1930 e 1950 (Santos et al., 2006) na região do Maciço da Pedra Branca representou esgotamento de recursos hídricos e ameaça as espécies locais. Considerando que a espécie não é coletada há quase 45 anos, infere-se que as ameaças incidentes causaram declínio contínuo de EOO, AOO, qualidade de habitat e subpopulações. "
PIPERACEAE,"Piper weddellii",C.DC.,review,CR,"B2ab(i,ii,iii,iv)",Raquel,,"Espécie conhecida apenas pelo material-tipo coletado em 1958, na Serra da Estrela, município de Petrópolis, não tendo sido coletado outro exemplar após este período de 157 anos (Guimarães e Queiroz, com. pess.). Apresenta AOO de 4 km² e uma situação de ameaça representada pela expansão urbana que se iniciou a partir da abertura da estrada da Serra da Estrella, construída em 1843 e, ainda, a principal via de ligação entre a cidade do Rio de Janeiro e Petrópolis (Calaes et al., 2008). Em vista da falta de novas coletas nessa localidade, conhecida por ser bem coletada, suspeita-se de declínio contínuo de EOO, AOO, qualidade de habitat e subpopulações. 


"
PLANTAGINACEAE,"Achetaria latifolia",V.C.Souza,,,,,,
PLANTAGINACEAE,"Ildefonsia bibracteata",Gardner,,,,,,
POACEAE,"Apochloa tijucae","(Renvoize) Zuloaga & Morrone",,,,,,
POACEAE,"Axonopus comatus","(Mez) Swallen",,,,,,
POACEAE,"Chusquea tenuis","Glaz. ex E.G.Camus",,,,,,
POACEAE,"Chusquea wilkesii",Munro,,,,,,
POACEAE,"Dichanthelium cucaense","(Zuloaga & Morrone) Zuloaga",,,,,,
POACEAE,"Dichanthelium itatiaiae","(Swallen) Zuloaga",,,,,,
POACEAE,"Dichanthelium petropolitanum","(Zuloaga & Morrone) Zuloaga",,,,,,
POACEAE,"Renvoizea glaziovii","(Hack.) Zuloaga & Morrone",,,,,,
POACEAE,"Renvoizea teretifolia","(Hack.) Zuloaga & Morrone",,,,,,
Poaceae,"Trisetum brasiliense",Louis-Marie,,,,,,
PODOSTEMACEAE,"Podostemum saldanhanum","(Warm.) C.T.Philbrick & Novelo",,,,,,
POLYGALACEAE,"Polygala revoluta",Gardner,review,EN,"B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)",Raquel,,"Espécie com distribuição restrita na região serrana, nos municípios de Teresópolis e Petrópolis em diferentes localidades do Parque Nacional Serra dos Órgãos. Apresenta EOO de 45 km², AOO de 16 km² e uma situação de ameaça. Caracterizada como planta herbácea encontrada nos planaltos fluminenses, em habitats específicos de Campos de Altitude (Pastore et al., 2015) e em Matas Nebulares, está ameaçada pelo generalizado aumento da frequência de incêndios na Serra dos Órgãos (IBAMA, 2014; ICMBio, 2014a, 2014b), e especificamente nos seus habitats potenciais. Conhecida pelo material-tipo de 1887, foi coletada nas décadas de 1920, 1940, 1950, 1970 e 1980, sendo o último registro coletado há 30 anos. Assim, considerando a morte dos indivíduos causadas pelo fogo, estima-se declínio contínuo de EOO, AOO, qualidade de habitat e de subpopulações. "
POLYGONACEAE,"Coccoloba rigida",Meisn.,review,EN,"B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)",Raquel,,"Espécie endêmica do estado do Rio de Janeiro (Melo, 2015), tem distribuição restrita ao litoral do estado, ocorrendo no município do Rio de Janeiro, Maricá e na Região dos Lagos, encontrada na Área de Proteção Ambiental de Maricá.. Encontrada no domínio Mata Atlântica, em vegetação de restinga aberta em moitas e em borda de bosque. Possui EOO de 422 km² , AOO de 36 km² e está sujeita a três situações de ameaça. As restingas do estado do Rio de Janeiro vêm sofrendo expressivamente com atividades antrópicas, desde a chegada dos europeus que exploraram intensivamente os recursos da faixa litorânea (Holzer et al., 2004). A expansão urbana e a especulação imobiliária dessas áreas também configuram ameaças a espécie (Buzato, 2012; Holzer et al., 2004), desde a colonização (Andreatta et al., 2009). As restingas da Barra da Tijuca encontram-se comprometidas pelo projeto de construção de um Campo de Golfe no local (Carvalho, 2014). A destruição das restingas de Maricá tem levado ao declínio das espécies nativas que, atualmente, são encontradas apenas em manchas isoladas ou na área protegida de Maricá (Holzer et al., 2004). Embora ocorra em em Unidade de Conservação, existe a retirada de espécies vegetais vendidas clandestinamente, além do despejo de lixo e queimadas (Holzer et al., 2004). Esse conjunto de ameaças acarreta no declínio contínuo de EOO, AOO, qualidade do habitat e situações de ameaça."
POLYPODIACEAE,"Alansmia alfaroi","(Donn. Sm.) Moguel & M. Kessler",,,,,,
POLYPODIACEAE,"Moranopteris xbradei","(Labiak & F.B.Matos) R.Y. Hirai & J. Prado",,,,,,
POLYPODIACEAE,"Pecluma imbeana","(Brade) Salino",,,,,,
POLYPODIACEAE,"Stenogrammitis luetzelburgii","(Rosenst.) Labiak",,,,,,
PRIMULACEAE,"Cybianthus barrosoanus",G.Agostini,review,DD,,Raquel,,"Espécie conhecida apenas pela coleta-tipo do ano de 1873, com ocorrência sugerida para o município de Campo de Goytacazes (Freitas e Carrijo, 2014). Assim, são necessárias maiores informações para a avaliação do risco de extinção da espécie.

"
PRIMULACEAE,"Cybianthus gracillimus","(Warm.) Mez",review,CR,"B2ab(i,ii,iii,iv)",Raquel,,"O exemplar tipo desta espécie foi coletado no município de Petrópolis em 1869, existindo apenas outros dois registros para a região, não sendo coletada há quase 70 anos. Apresenta AOO de 8 km² e está sujeita a uma situação de ameaça. A localidade de ocorrência, indicada como Cremerie, localiza-se no bairro Quitandinha, uma das áreas de maior expansão urbana e residencial do município de Petrópolis. Além disso, o aumento da frequência de incêndios na Serra dos Órgãos (IBAMA, 2014; ICMBio, 2014a, 2014b) também representa uma ameaça à espécie causando degradação dos habitats. Suspeita-se que as ameaças incidentes implicaram declínio contínuo de EOO, AOO, qualidade de habitat e de subpopulações, causando possível extinção da espécie na natureza. "
