family,scientificNameWithoutAuthorship,scientificNameAuthorship,assessment,category,criteria,assessor,evaluator,rationale
ORCHIDACEAE,"Maxillaria pterocarpa",Barb.Rodr.,comments,DD,,"Lucas Moulton","Tainan Messina","Espécie conhecida apenas pelo material tipo, coletado no século XIX no município de Paulo de Frontin. Devido à falta de informações sobre essa espécie, não foi possível conduzir uma avaliação do risco de extinção."
ORCHIDACEAE,"Miltonia flava",Lindl.,comments,DD,,"Lucas Moulton","Tainan Messina","Apesar de ser considera endêmica do estado do Rio de Janeiro (Barros et al., 2015), os registros de ocorrência disponíveis  pra essa espécie não informam o estado, município e localidade de coleta. São necessárias maiores informações sobre a espécie para que uma avaliação de risco de extinção possa ser conduzida."
ORCHIDACEAE,"Octomeria aetheoantha",Barb.Rodr.,comments,DD,,"Marta Moraes","Tainan Messina","Espécie com apenas um registro de coleta no município de Nova Iguaçu (CNCFlora, 2015). Embora a localidade talvez esteja dentro dos limites da REBIO do Tinguá, não há precisão na possível ocorrência. Foi categorizada como Dados Insuficientes. 
"
ORCHIDACEAE,"Octomeria cariocana",Pabst,comments,DD,,"Marta Moraes","Tainan Messina","Espécie conhecida apenas pela coleta tipo, da Serra da Carioca, de 1951 (CNCFlora, 2015). Não há precisão na possível ocorrência. Foi categorizada como Dados Insuficientes. "
ORCHIDACEAE,"Octomeria cochlearis",Rchb.f.,review,EN,B1ab(iii)+2ab(iii),"Marta Moraes","Tainan Messina","A espécie apresenta EOO de 1841,76 km², AOO de 16 km² e três situações de ameaça. As coletas no município de Petrópolis têm mais de 130 anos, a da Serra da Tijuca, mais de 60, sendo que a coleta mais recente foi feita em 1999, no município de Nova Friburgo. Embora coletada em UC, a APA de Macaé de Cima tem sofrido a conversão e degradação de seu ecossistema, pela agricultura de subsistência e criação de animais, assim como pelo turismo (Mendes, 2010). O exemplar em cultivo no JBRJ, trazido de Macaé de Cima não sobreviveu (Moraes, com. pess.). "
ORCHIDACEAE,"Octomeria fimbriata","Porto & Peixoto",review,EN,B1ab(iii)+2ab(iii),"Marta Moraes","Tainan Messina","A espécie apresenta EOO menor que 547,49, AOO menor que 8 Km², e duas situações de ameaça. Estima-se que haja declínio contínuo na qualidade do habitat da espécie, e embora coletada em UCs, foram identificadas ameaças para a espécie e localidades de ocorrência. A APA de Macaé de Cima tem sofrido a conversão e degradação de seu ecossistema, pela agricultura de subsistência e criação de animais, assim como pelo turismo (Mendes, 2010). As queimadas no PARNA do Itatiaia também são uma ameaça à espécie (Aximoff, 2007). "
ORCHIDACEAE,"Octomeria helvola",Barb.Rodr.,comments,DD,,"Marta Moraes","Tainan Messina","Espécie conhecida apenas pela coleta tipo, na Serra do Oriente, RJ. Não há precisão na possível ocorrência. Foi categorizada como Dados Insuficientes."
ORCHIDACEAE,"Octomeria itatiaiae","Brade & Pabst",review,DD,,"Tainan Messina","Tainan Messina","A espécie apresenta apenas uma coleta do Brade, de 1937. Portanto, a espécie foi categorizada como Dados Deficientes, pois não foi possível realizar uma avaliação do risco de extinção."
ORCHIDACEAE,"Octomeria minuta",Cogn.,review,DD,,"Tainan Messina",,"A espécie apresenta duas coletas de J. Barbosa-Rodrigues, sem data e indicando apenas a ocorrência para as montanhas do Rio de Janeiro. Assim, necessita-se de mais informações para a avaliação do risco de extinção da espécie."
ORCHIDACEAE,"Octomeria multiflora",Barb.Rodr.,comments,DD,,"Marta Moraes","Tainan Messina","Espécie com apenas um registro de coleta no município de Nova Iguaçu (CNCFlora, 2015). Não há precisão na possível ocorrência. Foi categorizada como Dados Insuficientes."
ORCHIDACEAE,"Octomeria pumila",Seehawer,comments,DD,,"Marta Moraes","Tainan Messina","Não há registro de coleta disponível para essa espécie, de forma que não é possível deduzir onde ela ocorre. Foi categorizada como Dados Insuficientes"
ORCHIDACEAE,"Octomeria rodeiensis",Barb.Rodr.,review,EN,B1ab(iii)+2ab(iii),"Marta Moraes","Tainan Messina","A espécie apresenta EOO< 547Km², AOO<8 Km² e menos de cinco situações de ameaça. Estima-se que a espécie tenha três situações de ameaça e que haja declínio contínuo na qualidade do habitat da espécie. Embora coletada em UCs, foram identificadas ameaças para a espécie e localidades de ocorrência. No PARNA da Tijuca, a localidade Morro Queimado é vulnerável a incêndios (Marcos e Silva Matos, 2000) e pela passagem de trilha cortando a encosta, assim como estrada asfaltada bem próxima (Figueiró e Coelho Netto, 2009). No entorno do Parque Estadual do Desengano, tem havido redução significativa da área de Floresta Ombrófila (TCE-RJ, 2003). "
ORCHIDACEAE,"Octomeria rodriguesii",Cogn.,review,EN,B1ab(iii)+2ab(iii),"Marta Moraes","Tainan Messina","A espécie apresenta EOO< 871Km², AOO<16 Km² e menos de cinco situações de ameaça. Estimou-se que a espécie tenha três situações de ameaça e que haja declínio contínuo na qualidade do habitat da espécie. Embora coletada em UC, foram identificadas ameaças para a espécie e localidades de ocorrência, como no PARNA da Serra dos Órgãos a degradação pela ação de poluentes atmosféricos (Rodrigues et al. 2007), assim como pela ocupação desordenada das encostas e deslizamentos de terra (Santos, 2012).  "
ORCHIDACEAE,"Octomeria sarcophylla",Barb.Rodr.,comments,DD,,"Marta Moraes","Tainan Messina","O único registro de coleta indica a ocorrência na Serra do Mar e o exemplar original se perdeu. A espécie não pode ser avaliada por insuficiência de dados."
ORCHIDACEAE,"Pabstia placanthera","(Hook.) Garay",comments,DD,,"Marta Moraes","Tainan Messina","Não há registro de coleta disponível para essa espécie, de forma que não é possível determinar onde ela ocorre. Na obra original há apenas a indicação de que o tipo foi cultivado de exemplar proveniente do Brasil. A espécie não pode ser avaliada por insuficiência de dados."
ORCHIDACEAE,"Pabstiella calcarata","(Cogn.) Luer",review,EN,B1ab(iii)+2ab(iii),"Marta Moraes","Tainan Messina","A espécie apresenta EOO< 547,33Km², AOO<8 Km² e menos de cinco situações de ameaça. Pelos dados de coleta, estima-se que a espécie é encontrada em duas situações de ameaça e que haja declínio contínuo na qualidade do habitat da espécie. Embora coletada em UC, foram identificadas ameaças para a espécie e localidades de ocorrência. A APA de Macaé de Cima sofre degradação com a prática da agricultura familiar de subsistência e a criação de animais, assim como, devido à beleza cênica e ao elevado estágio de preservação, a região de Macaé de Cima despertou a atenção de admiradores da natureza na década de 1970, e tornou-se um lócus de atração turística (Mendes, 2010). Igualmente, vem sendo observado no entorno da Serra da Maria Comprida o crescimento da ocupação humana, acompanhado de acúmulo de lixo, desmoronamentos de encostas, e aumento de episódios de incêndio (Bomtempo et al 2010)"
ORCHIDACEAE,"Pabstiella crassicaulis","(Barb.Rodr.) Luer",comments,DD,,"Marta Moraes","Tainan Messina","Espécie conhecida apenas pela coleta tipo no município de Cantagalo. Por insuficiência de dados a espécie não pode ser avaliada. "
ORCHIDACEAE,"Pabstiella elegantula","(Cogn.) Luer",review,DD,,"Marta Moraes",,"Não há um registro de coleta preciso para essa espécie, de forma que não é possível deduzir onde ela ocorre. Na obra original é indicada apenas a procedência ""Rio de Janeiro"" (CNCFlora, 2015). Por insuficiência de dados não foi possível avaliar a espécie."
ORCHIDACEAE,"Pabstiella gracilicaulis","(Seehawer) Luer",review,CR,B2ab(iii),"Marta Moraes",,"A espécie apresenta AOO<4 Km² em uma única situação de ameaça. Embora coletada em UC, foram identificadas ameaças para a espécie e localidade de ocorrência. A APA de Macaé de Cima sofre degradação com a prática da agricultura familiar de subsistência e a criação de animais. Devido à beleza cênica e ao elevado estágio de preservação, a região de Macaé de Cima despertou a atenção de admiradores da natureza e tornou-se um lócus de atração turística (Mendes, 2010). "
ORCHIDACEAE,"Pabstiella spathuliglossa","(Hoehne) Luer",review,DD,,"Marta Moraes",,"Espécie com apenas um registro de coleta no município de Petrópolis. Não há precisão na possível ocorrência. Por insuficiência de dados não foi possível avaliar a espécie.
"
ORCHIDACEAE,"Pabstiella tabacina","(Barb.Rodr.) Luer",review,DD,,"Marta Moraes",,"Espécie com dois registros, sem informação de procedência e sem dados suficientes para possibilitar uma análise de risco de extinção."
ORCHIDACEAE,"Pelexia longibracteata",Pabst,review,DD,,"Lucas Moulton",,"Espécie considerada endêmica do município de Petrópolis (Barberena et al., 2014), com base unicamente no material tipo, coletado em 1934. São necessárias maiores informações sobre a espécie para que uma avaliação de risco de extinção possa ser conduzida."
ORCHIDACEAE,"Pelexia luetzelburgii",Schltr.,review,DD,,"Lucas Moulton",,"Apesar de ser considera endêmica ao município de Petrópolis (Barberena et al., 2014), não há registro de ocorrência disponível  pra essa espécie. São necessárias maiores informações sobre a espécie para que uma avaliação de risco de extinção possa ser realizada."
ORCHIDACEAE,"Pelexia mouraei",Schltr.,review,DD,,"Lucas Moulton",,"Apesar de ser considera endêmica do estado do Rio de Janeiro (Barberena et al., 2014; Barros et al., 2015), não há registro de ocorrência disponível  pra essa espécie. São necessárias maiores informações sobre a espécie para que uma avaliação de risco de extinção possa ser realizada."
ORCHIDACEAE,"Phymatidium limae","Porto & Brade",review,DD,,"Lucas Moulton",,"Espécie considerada endêmica do município de Santa Maria Madalena (Barberena et al., 2014), com base unicamente no material tipo, coletado em 1934 no Alto do Desengano. São necessárias maiores informações sobre a espécie para que uma avaliação de risco de extinção possa ser realizada."
ORCHIDACEAE,"Pleurothallis jacarepaguaensis",Barb.Rodr.,review,DD,,"Lucas Moulton",,"Espécie conhecida apenas pelo material tipo, do século XIX, que descreve a localidade de coleta como Serra de Jacarepaguá, que provavelmente se refere à Serra dos Pretos-Forros, divisa entre os bairros Grajaú e Jacarepaguá no município do Rio de Janeiro. Devido à falta de informações sobre essa espécie, não foi possível conduzir uma avaliação do risco de extinção."
ORCHIDACEAE,"Prescottia spiranthophylla",Barb.Rodr.,review,EN,B1ab(iii)+2ab(iii),"Marta Moraes",,"A espécie tem EOO menor que 167,14 km² , AOO menor que 40 km², e cinco situações de ameaça, todas no município do Rio de Janeiro. Erva rupícola que se desenvolve em afloramentos rochosos de granito, embora com ocorrência em duas Unidades de Conservação foram identificadas ameaças para a espécie e localidades de ocorrência. Consideramos que haja declínio e deterioração do hábitat da espécie pelo crescimento urbano da região, com a modificação do uso do solo (Sobreira, 1993)."
ORCHIDACEAE,"Prosthechea serpentilingua","Withner & D.G.Hunt",review,DD,,"Tainan Messina",,"A espécie apresenta apenas um registro, que foi invalidado pelo especialista. Assim, apesar da espécie estar indicada pela Lista da Flora do Brasil (Barros et al., 2015) como endêmica do Rio de Janeiro, não há informações suficientes para avaliação do risco de extinção."
ORCHIDACEAE,"Pygmaeorchis brasiliensis",Brade,review,DD,,"Lucas Moulton",,"Espécie considerada endêmica do município de Teresópolis (Barberena et al., 2014), com base unicamente no material tipo, coletado em 1929 na Pedra do Frade. São necessárias maiores informações sobre a espécie para que uma avaliação de risco de extinção possa ser realizada."
ORCHIDACEAE,"Rauhiella brasiliensis","Pabst & Braga",review,DD,,"Lucas Moulton",,"Apesar de ser considera endêmica do estado do Rio de Janeiro (Barros et al., 2015), não há registro de ocorrência disponível  pra essa espécie. São necessárias maiores informações sobre a espécie para que uma avaliação de risco de extinção possa ser realizada."
ORCHIDACEAE,"Rauhiella seehaweri","(I.Bock) Toscano & Christenson",review,DD,,"Lucas Moulton",,"Apesar de ser considera endêmica do estado do Rio de Janeiro (Barros et al., 2015), não há registro de ocorrência disponível  pra essa espécie. São necessárias maiores informações sobre a espécie para que uma avaliação de risco de extinção possa ser realizada."
ORCHIDACEAE,"Rodriguezia bifolia",Barb.Rodr.,review,DD,,"Lucas Moulton",,"Espécie considerada endêmica do município do Rio de Janeiro (Barberena et al., 2014), com base em dois registros de coleta antigos, do século XIX. Devido à falta de informações sobre essa espécie, não foi possível conduzir uma avaliação do risco de extinção."
ORCHIDACEAE,"Rodriguezia leucantha",Barb.Rodr.,review,DD,,"Lucas Moulton",,"Espécie considerada endêmica do município do Rio de Janeiro (Barberena et al., 2014), com base em um registro de ocorrência em Jacarepaguá, mas também foi coletada na Sacra Família do Tinguá, município de Engenheiro Paulo de Frontin, ambos os registros do século XIX. Devido à falta de informações sobre essa espécie, não foi possível conduzir uma avaliação do risco de extinção."
ORCHIDACEAE,"Rodriguezia sucrei",Braga,review,CR,"B2ab(i,ii,iii,iv)","Lucas Moulton",,"Espécie considerada endêmica do município de Cabo Frio (Barberena et al., 2014), com base unicamente no material tipo, coletado em 1968 na Praia do Peró. Com a distribuição muito restrita à essa localidade específica (AOO=4 km²), está sujeita a uma situação de ameaça. A Restinga da Praia do Peró, o maior e mais bem preservado campo de dunas da costa fluminense, está ameaçada pelo empreendimento de um mega-resort que pretende remover cerca de 450 ha de vegetação de Restinga (Pereira et al., 2011) e já está em andamento. A conclusão deste empreendimento resultará em perda da EOO, AOO, número de subpopulações, e extensão e qualidade do habitat, que neste caso pode significar a extinção da espécie. A Praia do Peró está incluída na APA do Pau-Brasil e é parcialmente contemplada pelo PE da Costa do Sol."
ORCHIDACEAE,"Sarcoglottis veyretiae",Szlach.,review,DD,,"Tainan Messina",,"Não há registro de coleta disponível para essa espécie, de forma que não é possível saber a localidade de ocorrência da espécie. Portanto, a espécie foi categorizada como Dados Deficientes."
ORCHIDACEAE,"Sauroglossum odoratum",Robatsch,review,DD,,"Lucas Moulton",,"A espécie é conhecida apenas pelo material tipo que não indica o município nem a localidade de coleta (Meneguzzo, com. pess.). Além disso, muito provavelmente é um sinônimo de S. elatum (Meneguzzo, com. pess.), que ocorre do Rio Grande do Sul até a Bahia. Portanto, a espécie foi categorizada como ""Dados Insuficientes"" (DD).
"
ORCHIDACEAE,"Sauroglossum organense",Szlach.,review,DD,,"Tainan Messina",,"Não há registro de coleta disponível, de forma que não é possível saber a localidade de ocorrência da espécie dentro do estado do Rio de Janeiro. Portanto a espécie foi categorizada como Dados Deficientes."
ORCHIDACEAE,"Specklinia hymenantha","(Lindl.) F.Barros & V.T.Rodrigues",review,DD,,"Tainan Messina",,"A espécie é conhecida apenas por dois registros de coleta antigos. O registro coletado por A. Glaziou não informa município nem localidade de coleta, e aquele coletado por C.F.P. Martius descreve a localidade como Retiro. Portanto a espécie foi categorizada com Dados Deficientes."
ORCHIDACEAE,"Stelis palmeiraensis",Barb.Rodr.,review,EN,B1ab(iii),"Marta Moraes",,"Espécie epífita, com EOO menor que 275,4 km², AOO 4 km² e duas situações de ameaça. Depois da coleta tipo em 1881, foi encontrada em 2012, na Ilha Grande, Angra dos Reis. Embora com ocorrência em Unidade de Conservação, consideramos que haja declínio e deterioração do hábitat da espécie, pela ocupação irregular e desordenada de casas e pousadas e pela prática de pequenas lavouras no PE da Ilha Grande (Alho et al., 2010). "
ORCHIDACEAE,"Trigonidium turbinatum",Rchb.f.,review,DD,,"Tainan Messina",,"A espécie apresenta apenas um registro sem data e com indicação apenas de que a espécie é endêmica do estado do Rio de Janeiro. Portanto, não foi possível avalia o risco de extinção da espécie."
ORCHIDACEAE,"Vanilla dungsii",Pabst,review,DD,,"Tainan Messina",,"A espécie é conhecida apenas pelo material tipo, coletada em 1973 no Morro Possolé, Nova Friburgo. Portanto não foi possível avaliar o risco de extinção da espécie."
ORCHIDACEAE,"Zygostates ovatipetala","(Brade) Toscano",review,CR,"B2ab(i,ii,iii)","Marta Moraes",,"Espécie epífita com EOO menor do que 272,6 km², AOO menor do que 4 km² e uma situação de ameaça. Foi coletada em 1932 em Santo Antônio do Imbé, Santa Maria Madalena. Consideramos que haja ameaça à espécie pelo declínio e deterioração do hábitat com significativa redução de áreas de Floresta Ombrófila, aumento de áreas de pastagens e agrícolas (TCE-RJ, 2003). "
OROBANCHACEAE,"Magdalenaea limae",Brade,open,,,"Raquel Negrão",,
PASSIFLORACEAE,"Passiflora farneyi","Pessoa & Cervi",review,EN,"B1ab(i,ii,iii)+2ab(i,ii,iii)","Rodrigo Amaro",,"Espécie endêmica do estado do Rio de Janeiro (Bernacci et al., 2015), onde foi coletada ao longo da Região dos Lagos, nos municípios de Armação de Búzios, Arraial do Cabo, Cabo Frio, Rio das Ostras e Saquarema, além dos municípios de Niterói e Nova Iguaçu. Possui EOO de 998,76 km² e AOO de 28 km², e está sujeita a três situações de ameaça. Em função de sua ocorrência nas Restingas da Região dos Lagos, suspeita-se que a espécie esteja sofrendo perda de qualidade de hábitat, além de declínio de EOO e AOO, em consequência do acentuado crescimento urbano nessa região nas últimas décadas (Ribeiro e Oliveira, 2009; Leme, 2000)."
PASSIFLORACEAE,"Passiflora imbeana",Sacco,review,EN,"B1ab(i,ii,iii)+2ab(i,ii,iii)","Rodrigo Amaro",,"Espécie endêmica do estado do Rio de Janeiro (Bernacci et al., 2015), onde foi coletada predominantemente no município de Santa Maria Madalena, no Parque Estadual do Desengano. Possui EOO menor que 5,000 km², AOO menor que 500 km² e está sujeita a menos de cinco situações de ameaça. Suspeita-se que a espécie esteja sofrendo perda de qualidade de hábitat, além de declínio de EOO e AOO, em função de ameaças existentes nas regiões, como o fogo  e a agricultura (Aximoff, 2011). "
PHYLLANTHACEAE,"Phyllanthus itatiaiensis",Brade,review,CR,"B2ab(ii,iii,iv)","Eduardo Fernandez",,"A espécie ocorre em Campos de Altitudes recortados por afloramentos rochosos e mata nebulares; seus registros de ocorrência foram realizados exclusivamente na Serra da Mantiqueira, mais especificamente na Pedra do Altar, região do Planalto de Itatiaia, onde situa-se a única subpopulação conhecida desta espécie. As queimadas frequentes em Itatiaia, que em 97% dos casos tem origem antrópica, representam grande impacto sobre espécies ameaçadas de extinção que não toleram fogo, como P. itatiaiensis; em sete anos (2004-2011) de minitoramento, 5724 ha foram atingidos pelo fogo, dentro e no entorno do PARNA do Itatiaia (Aximoff, 2011; Aximoff e Rodrigues, 2011), senddo os Campos de Altitude, que apresentam características que facilitam a passagem do fogo, o tipo de vegetação mais afetado, correspondendo a mais de 70% da área queimada (Aximoff, 2011). Considerando que esses eventos de incêndio causam declínio contínuo e acelerado na AOO, na qualidade do habitat e no número de subpopulações existentes, considerou-se a espécie ""Criticamente em perigo""(CR), pois mesmo ocorrendo em unidade de conservação de proteção integral, ameaças permanecem incidindo de maneira impiedosa sobre os campos nativos sobre os quais a espécie ocorre."
PHYLLANTHACEAE,"Phyllanthus mocotensis",G.L.Webster,review,DD,,"Eduardo Fernandez",,"A espécie é conhecida somente pelo seu material-tipo, coletado em 1938 por Santos Lima na região do Alto Mocotó, município de Santa Maria Madalena, onde atualmente encontra-se o Parque Estadual do Desengano. Desde então, P. mocotensis não foi registrada novamente e nenhuma nova informação foi levantada; portanto, optou-se por considerar a espécie “Dados insuficientes” (DD), não podendo ser avaliada de forma apropriada em relação ao seu risco de extinção com o atual nível de conhecimento."
PHYLLANTHACEAE,"Phyllanthus rosmarinifolius",Müll.Arg.,review,CR,"B2ab(ii,iii,iv)","Eduardo Fernandez",,"A espécie representa um endemismo restrito da porção central da Serra do Mar fluminense (Serra dos Órgãos), ocorrendo usualmente entre 2000 e 2200 m de altitude, exclusivamente em Campos de Altitude. Suspeita-se, com base nos registros de ocorrência disponíveis, que P. rosmarinifolius possua somente uma subpopulação documentada na natureza. Apesar desta estar situada em áreas com bom esforço amostral (Pedra do Açu e Campo das Antas, ambas no Parque Nacional da Serra dos Órgãos), novas ocorrências não são reportadas desde 1972, e algumas localidades estão a mais de 100 anos sem novos registros; C. Baez e E. Fernandez, (s.n. - coleta a ser incluída na coleção RB) entretanto, reencontraram a espécie em 2014 na Pedra da Baleia, uma outra localidade também dentro dos limites do Parque, porém este registro ainda não foi tombado e não foi incluído. Considerando-se o aumento na frequência e intensidade de incêndios sobre os Campos de Altitude do Parque Nacional da Serra dos Órgãos, principalmente nas áreas onde a espécie não era registrada a mais de 100 anos, e onde suspeita-se que cerca de 80% dessa tipologia de vegetação tenha sido afetada no último ano (Fernandez, com. pess.), é possível indicar declínio contínuo tanto na AOO, como na qualidade do habitat e na provável redução no número de subpopulações, o que permitiu classificar a espécie como ""Criticamente em perigo"" (CR) em relação ao seu risco de extinção."
PICRAMNIACEAE,"Picramnia grandifolia",Engl.,review,EN,"B1ab(i,ii,iii)+2ab(i,ii,iii)","Rodrigo Amaro",,"Arbusto terrícola,  endêmico do estado do Rio de Janeiro (Pirani, 2015), onde foi coletada nos municípios de Niterói, no Parque Estadual da Serra da Tiririca;  e Rio de Janeiro, no caminho do Rio Pequeno - Santa Maria e e na Serra do Mendanha. Possui EOO de 279,85 km² e AOO de 20 km², e está sujeita a menos de cinco situações de ameaça. Suspeita-se que a espécie sofra perda de qualidade de hábitat, além de declínio de EOO e AOO, em consequência do crescimento urbano, do aumento da ocorrência de incêndios e do turismo desordenado, que afetam as áreas descritas (Barros, 2008)."
PIPERACEAE,"Peperomia arbuscula",Yunck.,review,CR,"B2ab(ii,iii,iv)","Raquel Negrão",,"Espécie conhecida apenas pelo material-tipo coletado no Parque Nacional da Serra dos Órgãos (PARNASO), município de Teresópolis e por um registro recentemente coletado, no município de Guapimirim, em localidade da Estação Ecológica do Paraíso. Apresenta AOO = 8 km² e uma situação de ameaça representada pelo aumento generalizado da frequência de incêndios na Serra dos Órgãos (IBAMA, 2014; ICMBio, 2014a, 2014b). Além disso, são ameaças potenciais para a espécie na região: o turismo e a especulação imobiliária no município de Guapimirim (Guimarães, com. pess.), turismo que frequentemente não obedece ordenamento do PARNASO (Castro, 2008) e atividades agropecuárias e culturas de subsistência na Estação Ecológica do Paraíso (Kurtz e Araújo, 2000). Com base nas ameaças incidentes estima-se declínio contínuo de AOO, qualidade de habitat e de subpopulações.  "
PIPERACEAE,"Peperomia bradei",Yunck.,review,CR,"B2ab(i,ii,iii,iv)",Raquel,,"Espécie coletada em 1940 na Serra dos Órgãos, município de Teresópolis, é conhecida apenas pelo material-tipo(Yuncker, 1966; Guimarães, et al. 1985), não tendo sido reencontrada até o momento, apesar das buscas (Guimarães com. pess.). Apresenta AOO de 4 km² e uma situação de ameaça. Na provável localidade de ocorrência da espécie, conhecida como Picada do Rancho Fundo, o turismo com implantação de pousadas e restaurantes representa uma ameaça e suspeita-se que tenha implicando declínio contínuo de EOO, AOO, qualidade de habitat e subpopulações da espécie. Da mesma forma, o aumento da frequência de incêndios na Serra dos Órgãos (IBAMA, 2014; ICMBio, 2014a, 2014b) representa uma ameaça de altíssima severidade.





"
PIPERACEAE,"Peperomia humifusa",Yunck.,review,CR,"B2ab(i,ii,iii,iv)",Raquel,,"Conhecida apenas pelo material-tipo do município de Carmo (Yuncker, 1966; Yuncker, 1974), foi provavelmente coletada por volta do período de 1892-1893, não sendo reencontrada a quase 125 anos. Apresenta AOO de 4 km² e uma situação de ameaça, considerando-se que a espécie é uma erva de habitats sombreados da Floresta Ombrófila Densa Submontana, e as florestas nessa localidade foram derrubadas no estabelecimento do povoado e na produção agrícola de café e outras culturas que são base da economia do município (Prefeitura Municipal de Carmo- RJ, 2015). Em vista da conversão dos ecossistemas e da ameaça de alta severidade, suspeita-se de possível declínio contínuo de EOO, AOO, qualidade de habitat e subpopulações."
PIPERACEAE,"Peperomia papillispica",C.DC.,review,CR,"B2ab(i,ii,iii,iv)",Raquel,,"Espécie conhecida pelo material-tipo coletado em 1899 (Yuncker, 1974) é caracterizada como erva rupícola, encontrada apenas em rocha na Gávea e cujo registro de coleta não informa a localização exata. Porém, a expansão residencial e urbana é generalizada nessa localidade, desde o início do século XX, com a abertura da estrada da Gávea que facilitou o acesso à região e os primeiros loteamentos da Pedra Bonita, Rocinha e da Vila das Canoas (Carvalho e Santos, n.d.), representando uma ameaça de alta severidade à espécie, que não é coletada há 116 anos. Considerando o critério de distribuição geográfica restrita, apresenta AOO de 4 km ² e uma situação de ameaça relacionada ao declínio contínuo de EOO, AOO, qualidade de habitat e de subpopulações. "
PIPERACEAE,"Peperomia pubipeduncula",Yunck.,review,CR,"A2c;B1ab(i,ii,iii,iv)",Raquel,,"Espécie restrita à Serra dos Órgãos, com ocorrência no município de Guapimirim, na divisa com Teresópolis e em diferentes localidades da Serra da Estrela, no município de Petrópolis. Foi coletada em Petrópolis há mais de 40 anos, sendo recentemente encontrada, no ano de 2011, apenas na região de Guapimirim. Apresenta EOO de 35 km² e uma situação de ameaça representada pelo generalizado aumento da frequência de incêndios na região serrana (IBAMA, 2014; ICMBio, 2014a, 2014b). Com base na ausência de coletas recentes em Petrópolis e no inferido declínio contínuo de EOO, AOO, qualidade de habitat e de subpopulações, suspeita-se também de declínio populacional maior que 50% para os últimos 10 anos considerando causas não cessadas e não reversíveis. "
PIPERACEAE,"Peperomia riedeliana",Regel,review,DD,,Raquel,,"Espécie com ocorrência na localidade Fazenda da Mandioca, situada no distrito de Santo Aleixo, no município de Magé. Foi coletada por Riedel e Langsdorff, por volta de 1813-1820 e, desde esse período, nenhum exemplar foi coletado por outros pesquisadores. Visto que a espécie apresenta forma de vida caracterizada como erva epífita, um grupo pouco evidente em coletas botânicas, considera-se a necessidade de mais informações para a avaliação de risco de extinção. "
PIPERACEAE,"Piper crebrinodum",C.DC.,review,DD,,Raquel,,"Espécie considerada endêmica do estado do Rio de Janeiro (Guimarães et al., 2015; Guimarães e Medeiros, 2014), porém não apresenta indicação de município e/ou localidade de ocorrência, de acordo com coleta-tipo efetuada por Glaziou, que visitou localidades do Rio de Janeiro por volta de 1861-1886. Após este período, não foram realizadas novas coletas. Assim, necessita-se de mais informações para a avaliação do risco de extinção da espécie."
PIPERACEAE,"Piper emygdioi",Yunck.,review,DD,,Raquel,,"Espécie conhecida apenas pela coleta-tipo do ano de 1961, no município de Mangaratiba (Guimarães e Medeiros, 2014), na localidade Represa Ribeirão das Lages, situada no Parque Estadual Cunhambebe. O Parque Estadual é o segundo maior parque administrado pelo estado e forma um contínuo de Mata Atlântica pouco estudado, com 99% da cobertura florestal em bom estado e poucas atividades conflitantes (ITPA, 2015). Assim, recomenda-se a busca de mais informações nessa localidade para a avaliação do risco de extinção da espécie. "
PIPERACEAE,"Piper giordanoi","E.F.Guim. & D.Monteiro",review,DD,,Raquel,,"A espécie apresenta pequeno tamanho populacional e distribuição restrita na Reserva Biológica Rio das Pedras, situada no município de Mangaratiba, porém considerada frequente em uma das localidades de ocorrência (Guimarães e Medeiros, 2008). Apresenta apenas cinco registros em datas muito próximas nos anos de 1997-1998, em diferentes condições de sombreamento e de ambientes (mata densa de encosta, locais úmidos e em trilha), o que sugere um possível baixo esforço amostral. Assim, são necessárias mais informações para avaliação do risco de extinção da espécie. "
PIPERACEAE,"Piper halesiifolium",Kunth,review,CR,"B2ab(i,ii,iii,iv)",Raquel,,"Espécie conhecida apenas pela coleta-tipo do ano de 1886, da localidade Morro do Cavalão localizada no município de Niterói. Não é recoletada há quase 130 anos. Apresenta AOO de 4 km² e uma situação de ameaça considerando a ocupação irregular nessa localidade onde, atualmente, está estabelecida uma comunidade que abriga população de cerca de 8 mil habitantes em condições de baixo IDH e de violência (Dreyfus, 2008). A expansão urbana representa ameaça de altíssima severidade para a espécie, ocasionando o declínio contínuo de EOO, AOO, qualidade de habitat e subpopulações. 

"
PIPERACEAE,"Piper lundii",C.DC.,review,DD,,Raquel,,"Espécie considerada endêmica do estado do Rio de Janeiro (Guimarães e Medeiros, 2014; Guimarães et al. 2015), porém não foram encontradas informações sobre município e/ou localidade de ocorrência. O material-tipo foi coletado por P. W. Lund entre os anos de 1825-1827, e após esse período, há cerca de 200 anos, não foram encontrados novos registros (Guimarães e Queiroz, com. pess.). Assim, consideramos insuficientes as informações existentes para a avaliação do risco de extinção da espécie. "
